path,p_1,p_1_angles,p_3,p_3_angles
graphs/nodes_8/8749.gml,0.6080555907164578,[1.88561935 0.39269915],0.7911932990638065,[-0.33761975 -1.34177994 -1.20734629  0.14064634 -1.19338681 -0.30451045]
graphs/nodes_8/875.gml,0.625145346563072,[-1.85534409  0.68594295],0.8479320065446542,[-1.64796933 -2.48657497 -1.33656495 -0.44156937 -2.70769002 -0.2475517 ]
graphs/nodes_8/8750.gml,0.7593083586504872,[ 0.33416889 -0.35435061],0.8701276606397955,[0.32035857 1.38861535 2.50903822 0.30782356 2.63675949 0.21416387]
graphs/nodes_8/8751.gml,0.80776959569024,[ 0.25552747 -0.31588678],0.866695506898246,[ 0.20583442  1.17938414  1.2023149  -0.08393279  2.38738535 -0.22266675]
graphs/nodes_8/8752.gml,0.7792938024921204,[-0.342677    0.37203944],0.9376691603390417,[ 1.2178404   1.75397858  2.2206863   1.18118233  3.57608475 -0.29463174]
graphs/nodes_8/8753.gml,0.7357621707305997,[-2.7613728  -0.39269909],0.817340282954762,[-0.42639823 -1.33218604 -1.35773716 -0.10120335 -0.94428907 -0.31977495]
graphs/nodes_8/8754.gml,0.6853507521198399,[ 1.20305733 -0.38735022],0.8582690783370573,[-0.2164089  -1.15067665 -1.04290199  0.08653874 -2.53719811  0.25569285]
graphs/nodes_8/8755.gml,0.8463598294555275,[-0.26996627  0.3268611 ],0.873540532988546,[ 1.80129287  1.32854365  1.02179282  0.35463877  1.60490586 -0.17467291]
graphs/nodes_8/8756.gml,0.6323061066133336,[-2.21715313  0.38280808],0.925822534993547,[ 0.24175948  1.07191663  1.15053035 -0.03563859  2.43560711 -0.28424955]
graphs/nodes_8/8757.gml,0.8317613979331496,[-2.8421725  -0.34835559],0.9227113023752314,[ 0.32467108 -0.15755883 -0.60025372  0.34602209 -0.42795722  0.23235595]
graphs/nodes_8/8758.gml,0.8825324948506591,[2.88399159 0.3270264 ],0.9406857295458602,[ 1.22460212  1.61639432  2.11657873  1.16229542  3.56107851 -0.21929481]
graphs/nodes_8/8759.gml,0.8514868158163883,[-2.89272525 -0.3259145 ],0.681818181818168,[1.90354301e-08 3.80708602e-08 3.80708602e-08 1.90354301e-08 5.71062903e-08 0.00000000e+00]
graphs/nodes_8/876.gml,0.6076858992124967,[-2.12201435  0.56175871],0.8434537111894522,[-0.39467703 -2.90802169 -4.5015049  -0.06439995 -4.08398035 -0.25350049]
graphs/nodes_8/8760.gml,0.7417742872409515,[-0.26016084  0.32562663],0.7942261520662245,[0.23040303 1.40700773 1.19839664 0.27656119 1.24717244 0.28506102]
graphs/nodes_8/8761.gml,0.6373473320816628,[-0.95796178 -0.34947449],0.6000000000000002,[-6.87922248e-10 -1.37584450e-09 -1.37584450e-09 -6.87922248e-10 -2.06376674e-09  0.00000000e+00]
graphs/nodes_8/8762.gml,0.7357621707305934,[ 0.38021989 -0.39269906],0.8318929587720003,[-0.58343659 -0.31954246 -1.8000264  -0.07777619 -1.05769147 -0.87606428]
graphs/nodes_8/8763.gml,0.7824319670353146,[1.3539012  0.29582179],0.8779091766503117,[-1.07150539 -1.03501539 -1.48799261 -0.34501393 -1.83421289  1.03409261]
graphs/nodes_8/8764.gml,0.7900809497682041,[-1.33286343 -0.3546355 ],0.9128834976671751,[-0.24714489 -1.40338926 -0.84775462  0.07146979 -1.71487097 -0.29607439]
graphs/nodes_8/8765.gml,0.8729826631864704,[-2.85237919 -0.35266374],0.6666666666666601,[-1.65971667e-08 -3.31943333e-08 -3.31943333e-08 -1.65971667e-08 -4.97915000e-08  0.00000000e+00]
graphs/nodes_8/8766.gml,0.7671731959208393,[-0.32467527  0.37175138],0.8571183040529272,[-1.63055897 -2.0481261  -2.04325205 -0.3869949  -2.93914343 -0.81400271]
graphs/nodes_8/8767.gml,0.821693018500081,[-0.30672156  0.34098023],0.8736873447978726,[1.28014388 1.26354864 0.15049375 0.93419649 1.06383728 0.28462755]
graphs/nodes_8/8768.gml,0.8186442728917122,[2.88008142 0.32152584],0.7986939548258097,[1.29459129 2.45874823 2.67448372 1.30393224 3.72671846 0.24516164]
graphs/nodes_8/8769.gml,0.6576170827181693,[ -1.23435512 -36.88356301],0.887635533523105,[-0.43990283 -1.94361497 -1.04784475 -1.49020998 -1.93452578  0.72519536]
graphs/nodes_8/877.gml,0.7390693455699885,[-1.24862109  0.41745417],0.8981210376305623,[-0.19841132 -1.07822786 -0.49811285  0.25944229 -2.18320821 -0.15321359]
graphs/nodes_8/8770.gml,0.5903406256316077,[-1.80289049  0.42081174],0.555555555555556,[2.57513514e-09 5.15027029e-09 5.15027029e-09 2.57513514e-09 7.72540543e-09 0.00000000e+00]
graphs/nodes_8/8771.gml,0.6142559448186413,[-1.20204111  0.57993755],0.8796121873759851,[-0.30476953 -1.38378708 -1.07569267 -0.00340414 -1.43556757 -0.31227843]
graphs/nodes_8/8772.gml,0.7670837615087431,[-0.33340502  0.34464545],0.8643500524933918,[-0.43053486 -1.96140663 -2.9358852  -0.6652426  -3.85533755  0.20648597]
graphs/nodes_8/8773.gml,0.7663832172325209,[2.81438766 0.37427284],0.8363991566705449,[-0.34591738 -1.34855175 -1.4957611  -0.06428509 -0.91600488 -0.29195079]
graphs/nodes_8/8774.gml,0.739069345570006,[1.89297146 0.41745427],0.902969550650665,[ 0.21589086  2.58109808  0.46670886 -0.22359149  2.40515736 -1.40648559]
graphs/nodes_8/8775.gml,0.6363636363636368,[1.56549316 0.        ],0.6363636363636375,[3.27359533e-09 6.54719067e-09 6.54719067e-09 3.27359533e-09 9.82078600e-09 0.00000000e+00]
graphs/nodes_8/8776.gml,0.76167753324534,[2.82163062 0.37405181],0.827330090091927,[ 0.43033984 -1.22900206 -2.05160603  0.02725714 -1.26626941 -0.72415787]
graphs/nodes_8/8777.gml,0.7732731866554893,[-0.28177908  0.34190185],0.8396943193198039,[ 1.43513762  2.99080241  2.06546491 -0.20579317  2.35180074  0.23849959]
graphs/nodes_8/8778.gml,0.842920233760476,[-0.24212897  0.31720848],0.9012046930645048,[-0.18989581 -1.15559554 -1.06336323  0.04183851 -2.47561529  0.23379762]
graphs/nodes_8/8779.gml,0.6355640084688887,[-1.84288972  0.55493988],0.8975407166794604,[-0.23922104 -1.11204482 -1.62351161 -0.00654924 -1.96471612  0.26031137]
graphs/nodes_8/878.gml,0.8118889438968583,[-0.35621917  0.39269938],0.8838164465604088,[ 1.8381723   1.52458971  1.58531601  1.05445472  3.6491153  -0.25357222]
graphs/nodes_8/8780.gml,0.8018465476320997,[-2.79343594 -0.39269908],0.5625000000000002,[-8.50097421e-10 -1.70019484e-09 -1.70019484e-09 -8.50097421e-10 -2.55029226e-09  0.00000000e+00]
graphs/nodes_8/8781.gml,0.7908739020622223,[-1.89969795  0.42528623],0.8868699828431944,[0.43408074 0.2926302  1.2314906  1.5064185  1.76100122 0.97489898]
graphs/nodes_8/8782.gml,0.7964756326084333,[2.84934342 0.35019469],0.8940147231618548,[-1.37534902 -2.98545134 -2.02545903 -1.18801025 -3.54013378  0.25449122]
graphs/nodes_8/8783.gml,0.701354228605846,[ 0.32945175 -0.3926991 ],0.4999999999999975,[-1.13213965e-08 -2.26427930e-08 -2.26427930e-08 -1.13213965e-08 -3.39641894e-08  0.00000000e+00]
graphs/nodes_8/8784.gml,0.8026713073465042,[-0.36495509  0.36631655],0.9010601643824289,[-1.24284764 -1.79434556 -2.16428184 -1.1860725  -3.61919395  0.24405032]
graphs/nodes_8/8785.gml,0.7508823138394369,[-2.83391931 -0.37075397],0.8178363008035279,[0.2945292  1.32106149 1.47864835 0.07605136 1.01199688 0.27723273]
graphs/nodes_8/8786.gml,0.7929935883836359,[2.80140743 0.35755159],0.8920912126284205,[-0.32578245 -1.1002422  -1.09722947 -1.4324297  -2.55483954  0.23850232]
graphs/nodes_8/8787.gml,0.6602436056605169,[1.26707561 0.59966261],0.8291846136163834,[-0.30824455 -2.0236727  -0.72708099 -0.02959177 -2.32803814  0.80574147]
graphs/nodes_8/8788.gml,0.85171234970527,[ 0.24780984 -0.32485409],0.7258664863643224,[ 0.39861918  0.48143798  0.73371949  0.61285254  1.0346375  -0.5283028 ]
graphs/nodes_8/8789.gml,0.7948373814710763,[ 0.28216659 -0.34347596],0.8083580450945036,[ 1.22485154  1.80142463  0.17363859 -0.33298305  1.48036714  0.342985  ]
graphs/nodes_8/879.gml,0.5915707308436873,[-1.81483387  0.43165577],0.8563220525868899,[-0.26867852 -1.04916904 -1.44438403 -0.0147418  -2.13258249  0.31895354]
graphs/nodes_8/8790.gml,0.7950289527608181,[ 0.36301037 -0.36978291],0.8927507286558992,[0.90644668 1.33978916 1.72263714 0.46202493 2.11853662 0.2057608 ]
graphs/nodes_8/8791.gml,0.8052703205896218,[2.84165913 0.34614024],0.8260649874924858,[-0.21161897 -1.34478049 -1.47929232 -0.73577491 -1.89007985  0.27939071]
graphs/nodes_8/8792.gml,0.7789602668649224,[2.85750551 0.32207039],0.6111111111111115,[-1.03723422e-09 -2.07446843e-09 -2.07446843e-09 -1.03723422e-09 -3.11170265e-09  0.00000000e+00]
graphs/nodes_8/8793.gml,0.6651519620220543,[-1.27707151  0.3518335 ],0.8643569007844589,[ 1.27727051  3.12246269  2.158175    1.12839926  3.67205609 -0.23811956]
graphs/nodes_8/8794.gml,0.7566402429375588,[-2.81507765 -0.35125117],0.8739156512572048,[-0.26193418 -1.22892637 -2.2499029  -0.22567729 -1.52445142  0.26841462]
graphs/nodes_8/8795.gml,0.7179832036394499,[-2.85402037 -0.34759343],0.8171659127363338,[1.1433154  1.43902255 1.74033866 0.62724113 2.71074437 0.30113932]
graphs/nodes_8/8796.gml,0.7118236667526328,[1.2453568  0.36843186],0.6111111111111049,[-1.65415048e-08 -3.30830095e-08 -3.30830095e-08 -1.65415048e-08 -4.96245143e-08  0.00000000e+00]
graphs/nodes_8/8797.gml,0.7783870856745269,[ 0.33330445 -0.36941243],0.9214369756002723,[1.18798641 2.06036951 1.72303281 0.92645994 2.43629242 0.23880545]
graphs/nodes_8/8798.gml,0.6704465769885656,[-1.32568713  0.34214354],0.5833333333333338,[-4.64150987e-09 -9.28301975e-09 -9.28301975e-09 -4.64150987e-09 -1.39245296e-08  0.00000000e+00]
graphs/nodes_8/8799.gml,0.7436978187882423,[2.83669209 0.37689372],0.8523658700082073,[-1.60456037 -1.7746824  -1.78455657 -1.04591649 -3.53767962  0.33248607]
graphs/nodes_8/88.gml,0.7981802239754698,[2.84356732 0.34950959],0.8284800899872469,[-0.23782603 -1.32009458 -1.05142766 -0.92957954 -3.25457423  0.68457719]
graphs/nodes_8/880.gml,0.7687400917999588,[-0.27367777  0.3532353 ],0.6491645381447053,[1.32236508 2.47936961 2.60213973 1.95691606 3.85015725 0.42351128]
graphs/nodes_8/8800.gml,0.7589589264450283,[-1.30119072  0.34472844],0.8710828837161693,[-0.27650728 -1.42216471 -1.02371736  0.40340502 -1.19200223 -0.26332026]
graphs/nodes_8/8801.gml,0.7227032578146034,[-1.16833768 -0.39269875],0.5714285714285507,[2.97101861e-08 5.94203722e-08 5.94203722e-08 2.97101861e-08 8.91305583e-08 0.00000000e+00]
graphs/nodes_8/8802.gml,0.7677041988085225,[-2.8684356  -0.35432116],0.8332105941162553,[ 0.29216412 -1.73212515 -0.58197702  0.33274705 -1.96140357  0.13017164]
graphs/nodes_8/8803.gml,0.8362225540085099,[2.82597425 0.37776844],0.9436022482760416,[-0.23575157 -1.04531335 -0.41778295  0.29264944 -1.02338557 -0.07176902]
graphs/nodes_8/8804.gml,0.7838718779523138,[2.85995065 0.33367877],0.8534725218736006,[ 0.28198094  1.30147449  0.9823373  -0.16403793  1.22900351  0.20025887]
graphs/nodes_8/8805.gml,0.8111181179898896,[-0.26138961  1.88777418],0.8636501819091613,[ 0.23019365  1.36772155  1.60993086 -0.01626309  0.90252182  0.23162872]
graphs/nodes_8/8806.gml,0.7560739600220923,[-0.26183614  0.34183652],0.8569359245520531,[-0.22576264 -1.061734   -1.30092983  0.0834802  -2.21226677  0.34159009]
graphs/nodes_8/8807.gml,0.8025639652536294,[-2.78592643 -0.36239388],0.5714285714285718,[-2.75580982e-09 -5.51161963e-09 -5.51161963e-09 -2.75580982e-09 -8.26742945e-09  0.00000000e+00]
graphs/nodes_8/8808.gml,0.7321006048550135,[-1.29220037 -0.36326998],0.8339389082140961,[1.62178044 1.34219855 1.82306322 1.39168239 2.45389803 0.2072895 ]
graphs/nodes_8/8809.gml,0.797465514650704,[-0.2915158   0.34923221],0.8891041745963386,[ 0.24304899  1.12967848  0.95236535 -0.04417465  2.62176539 -0.26842881]
graphs/nodes_8/881.gml,0.813172860472592,[-2.84098418 -0.37866575],0.8859749324198137,[-1.55683181 -2.14646909 -1.98779718 -0.33902127 -2.97383038 -0.83632797]
graphs/nodes_8/8810.gml,0.7642729006379112,[ 0.31806526 -0.36870975],0.5555555555555478,[-1.88158189e-08 -3.76316378e-08 -3.76316378e-08 -1.88158189e-08 -5.64474567e-08  0.00000000e+00]
graphs/nodes_8/8811.gml,0.8493453828044347,[-0.24390486  0.32359077],0.6818181818181803,[0.78539819 1.57079638 1.57079638 0.78539819 2.35619456 0.        ]
graphs/nodes_8/8812.gml,0.7859861855926157,[ 0.28412251 -0.33417852],0.8500309532455431,[-0.22635994 -1.15534256 -1.46172406 -1.62345302 -2.15332415  0.23080863]
graphs/nodes_8/8813.gml,0.7055760482109452,[-1.20190324  0.86939376],0.8842568410705738,[ 0.20840891  1.16094696  1.55043637 -0.02972537  2.02294822 -0.24289082]
graphs/nodes_8/8814.gml,0.8010400131204208,[ 0.29532602 -0.34635461],0.8623899059745765,[ 0.22562038  1.14453991  0.96478539 -0.03418694  2.6117913  -0.22471068]
graphs/nodes_8/8815.gml,0.7269932812371597,[ 0.25294442 -0.32269291],0.5833333333333341,[-2.8146452e-09 -5.6292904e-09 -5.6292904e-09 -2.8146452e-09 -8.4439356e-09  0.0000000e+00]
graphs/nodes_8/8816.gml,0.6447328601228063,[-1.84613739  0.92022557],0.8344329397680065,[ 0.33434328  1.97495168  0.7636266   0.01147188  2.27200328 -0.76829491]
graphs/nodes_8/8817.gml,0.6990160598900498,[-1.24604808 -0.42441946],0.8148825309906591,[0.24155188 1.35448386 1.21292808 0.12867573 1.29951027 0.23408143]
graphs/nodes_8/8818.gml,0.6452685591404559,[-1.11755461 -0.59272028],0.8623899059745265,[-0.22562043 -1.14453987 -0.96478663  0.03418684 -2.61179024  0.2247108 ]
graphs/nodes_8/8819.gml,0.6651519620220526,[-1.86452123 -0.3518335 ],0.8744669007347391,[ 0.27709681  1.3844968   2.43403834  0.2461522   0.98337451 -0.1548664 ]
graphs/nodes_8/882.gml,0.7853008947122274,[-2.89141561 -0.33462908],0.8376827340613247,[-0.24183354 -1.3934096  -0.8845761  -0.07265031 -1.6791129  -0.31076858]
graphs/nodes_8/8820.gml,0.8095635688920029,[ 0.25888229 -0.31636245],0.8621598231593666,[-4.8937891   0.36752511 -0.55805164  1.36532011 -1.43313872  0.36364661]
graphs/nodes_8/8821.gml,0.7250118893330701,[-2.76826804 -0.39269907],0.5000000000000002,[-1.62562774e-09 -3.25125548e-09 -3.25125548e-09 -1.62562774e-09 -4.87688322e-09  0.00000000e+00]
graphs/nodes_8/8822.gml,0.8149531619753139,[-0.30425622  0.36338713],0.9144451868566846,[-0.23202746 -1.08802035 -1.45042954 -1.51104591 -2.10274201  0.29863558]
graphs/nodes_8/8823.gml,0.8437756377883079,[ 0.26952075 -0.3289551 ],0.6666666666666604,[1.42544771e-08 2.85089542e-08 2.85089542e-08 1.42544771e-08 4.27634313e-08 0.00000000e+00]
graphs/nodes_8/8824.gml,0.8018465476319077,[-2.79343598 -0.3926994 ],0.867434590863623,[-0.32990046 -1.3277255  -1.17758479 -0.03091444 -1.27631105 -0.26869112]
graphs/nodes_8/8825.gml,0.8173085652994163,[ 0.30086713 -0.35666903],0.8967002137332947,[-1.16195426 -1.66251434 -2.23671928 -1.11200515 -3.58095098  0.26563428]
graphs/nodes_8/8826.gml,0.815467349565561,[0.29952509 4.35359205],0.896478923686701,[ 1.62380598  1.38637025  1.76858245  1.12461129  3.59507492 -0.25464981]
graphs/nodes_8/8827.gml,0.7415835162189706,[-2.88311354 -0.32697237],0.5909090909090632,[3.20520774e-08 6.41041548e-08 6.41041548e-08 3.20520774e-08 9.61562323e-08 0.00000000e+00]
graphs/nodes_8/8828.gml,0.881873584938292,[ 0.2288684  -0.30230122],0.9204201913671629,[ 0.31599135  1.93867214  1.76993298 -0.03159282  1.29194516 -0.70890385]
graphs/nodes_8/8829.gml,0.7799243345365489,[ 0.33785501 -0.36894678],0.5625000000000004,[2.45799403e-09 4.91598806e-09 4.91598806e-09 2.45799403e-09 7.37398210e-09 0.00000000e+00]
graphs/nodes_8/883.gml,0.6854701597961583,[1.30444431 0.37836045],0.7719648569162717,[ 1.13314191  1.43391755  1.77373869  0.44612737  1.88982047 -0.14436437]
graphs/nodes_8/8830.gml,0.6509068971466845,[1.74058537 0.36841383],0.873996254258814,[-0.24746079 -1.13312235 -1.47250505  0.0656511  -2.19635059  0.20667631]
graphs/nodes_8/8831.gml,0.7504645597724685,[ 0.30355446 -0.39269908],0.7515719389620709,[ 0.30329158  1.17351467  0.90704064  0.02843772  1.13029488 -0.02649676]
graphs/nodes_8/8832.gml,0.697849302532468,[-1.29257246  0.3828282 ],0.5909090909090883,[-0.78539819 -1.57079638 -1.57079638 -0.78539819 -2.35619456  0.        ]
graphs/nodes_8/8833.gml,0.7799243345365495,[0.33785499 1.20184954],0.8648026485685516,[ 1.20903865  1.68052027  2.20164422  1.12009123  3.61099896 -0.25829085]
graphs/nodes_8/8834.gml,0.7950289527610401,[ 0.36301066 -0.36978311],0.5714285714285711,[-8.7333160e-09 -1.7466632e-08 -1.7466632e-08 -8.7333160e-09 -2.6199948e-08  0.0000000e+00]
graphs/nodes_8/8835.gml,0.7863904041779664,[-2.85888051 -0.33193176],0.8532672257401919,[-0.29868552 -1.28457158 -0.91386423  0.14474204 -1.29564489 -0.16770399]
graphs/nodes_8/8836.gml,0.7486274827374627,[2.73205432 0.39269903],0.8422067223517994,[-1.37764419 -3.09013125 -2.11511141 -1.10448879 -3.73778245  0.25797565]
graphs/nodes_8/8837.gml,0.817156354131169,[ 0.30299762 -0.36063699],0.9027741812934134,[-0.2400674  -1.09788937 -2.08315415 -0.04874015 -1.49809687  0.27524483]
graphs/nodes_8/8838.gml,0.75631376604464,[-0.33201071  0.35318838],0.8186577791424302,[-0.52192864 -0.37680315 -1.77239682 -0.11543435 -1.17144942 -0.88021532]
graphs/nodes_8/8839.gml,0.7187533451085331,[ 1.16552092 -0.40549603],0.6111111111111115,[-1.51755271e-09 -3.03510542e-09 -3.03510542e-09 -1.51755271e-09 -4.55265813e-09  0.00000000e+00]
graphs/nodes_8/884.gml,0.7671731959206183,[-0.32467554  0.37175104],0.8372482684925316,[-0.47587405 -0.33962271 -0.99842159 -0.03225378 -1.94273471 -0.86203375]
graphs/nodes_8/8840.gml,0.7691031677904311,[-1.25399639 -0.34601691],0.9442001004379138,[-0.35278423 -1.3264892  -1.54997712 -0.08445659 -0.8527855  -0.24805213]
graphs/nodes_8/8841.gml,0.6323653505880815,[1.16833809 0.39269908],0.818131820174742,[-0.30491972 -1.00919355 -1.6052153   0.03364747 -2.1184639   0.30220621]
graphs/nodes_8/8842.gml,0.7054764580727054,[ 1.92712281 -0.40801158],0.7901464601715038,[-0.35846055 -1.33990269 -1.04437291 -1.92877264 -2.64132715 -0.26601535]
graphs/nodes_8/8843.gml,0.8191704812132996,[-0.30481434  0.35858757],0.8685819860343297,[0.30223199 1.3706625  1.75034523 0.00939674 0.72849404 0.25713067]
graphs/nodes_8/8844.gml,0.6256517834001494,[ 2.10606137 -0.04763927],0.8614194569503356,[-1.29769278 -1.35729063 -2.11098941 -1.21617516 -4.50806817  0.12904083]
graphs/nodes_8/8845.gml,0.6541057598353944,[-1.30203084 -0.35282725],0.822032759757203,[-1.13136399 -1.43159836 -1.74775167 -0.60401841 -2.66848595 -0.31309857]
graphs/nodes_8/8846.gml,0.556805664331707,[ 2.13206464 -0.10446889],0.8425954143588028,[ 0.26536485  1.10084425  0.46783532 -0.29225773  1.68378342  0.0459591 ]
graphs/nodes_8/8847.gml,0.8211637348014926,[-2.83237781 -0.36070762],0.8877210162607435,[-1.62038441 -2.50020614 -1.79267982 -1.11601918 -3.59370155  0.24115203]
graphs/nodes_8/8848.gml,0.8390068820008787,[2.86721961 0.34225996],0.8181573261720997,[-1.33720339 -2.41178512 -2.77630991 -1.37981195 -3.62821785 -0.29313456]
graphs/nodes_8/8849.gml,0.6169511174028601,[-1.31915644 -0.3926991 ],0.9319047334582164,[-0.31305798 -1.12371734 -2.25986166 -0.10198472 -1.4122757   0.24235832]
graphs/nodes_8/885.gml,0.62007847624608,[-1.7433575  -0.34203611],0.5999999999999781,[-2.84419688e-08 -5.68839376e-08 -5.68839376e-08 -2.84419688e-08 -8.53259064e-08  0.00000000e+00]
graphs/nodes_8/8850.gml,0.7216567941707284,[-1.30393812 -0.35628183],0.8490043674327659,[ 0.23622219  0.91143822  1.87872013 -0.20048295  1.14278863  0.28824688]
graphs/nodes_8/8851.gml,0.6667933905933582,[-1.27436445 -0.36112338],0.8202447237991065,[ 0.31774001 -1.76638487 -0.65945118  0.27159886 -1.04485958 -0.0457509 ]
graphs/nodes_8/8852.gml,0.6634517962749283,[-1.29022745  0.35871175],0.5555555555555552,[7.69998509e-09 1.53999702e-08 1.53999702e-08 7.69998509e-09 2.30999553e-08 0.00000000e+00]
graphs/nodes_8/8853.gml,0.6955754044452453,[-1.23371382  0.41659675],0.8475306110009909,[ 0.46562646  1.89262366  1.118421    0.06505426  1.82728825 -0.68701464]
graphs/nodes_8/8854.gml,0.7451470873709036,[2.82344159 0.35932584],0.5555555555556805,[ 3.80627122e-08 -5.43267415e-08 -5.21881814e-08  4.02012723e-08 -1.23192034e-07  1.83916168e-07]
graphs/nodes_8/8855.gml,0.7671731959208501,[ 0.32467534 -0.37175127],0.8372482684925071,[-0.47587402 -0.33962273 -0.99842194 -0.03225379 -1.94273438 -0.86203373]
graphs/nodes_8/8856.gml,0.7605443375430684,[-2.81461049 -0.34657728],0.8023972696819411,[-0.51224063 -1.4551453  -1.32694813 -0.83864007 -1.88404502  0.30441137]
graphs/nodes_8/8857.gml,0.8207665347360837,[-2.87278424 -0.32484132],0.8794330443995669,[-0.2062724  -1.1413563  -1.53393417  0.0680066  -2.06117228  0.22556314]
graphs/nodes_8/8858.gml,0.7853178620628452,[-0.28135274  0.34539136],0.8828566985296176,[ 0.23030796  0.98071336  0.43189427 -0.2258558   2.52602608  0.17984524]
graphs/nodes_8/8859.gml,0.898042893024032,[-2.79526266 -0.36916937],0.9340176408846964,[ 0.16493247  2.13732839  1.55577788  0.59543172  1.95507339 -0.31436362]
graphs/nodes_8/886.gml,0.8209264170719337,[-0.30389255  0.34155625],0.9086738686030522,[ 1.01682285  3.0746002   2.39849407  1.17548739  3.70858639 -0.24334315]
graphs/nodes_8/8860.gml,0.7918921915475651,[-2.77710049 -0.36876818],0.9153252820512081,[ 0.23431287  1.20112093  0.47485381 -0.2132221   1.97114874  0.16393251]
graphs/nodes_8/8861.gml,0.6470414166312324,[-1.28037656 -2.07598484],0.8833729459123847,[-0.23470296 -1.12937795 -0.95810185 -1.50876574 -2.59602082  0.25744101]
graphs/nodes_8/8862.gml,0.788927379601809,[-2.84810646 -0.33765079],0.8013372571612111,[ 0.41628722  1.62750952  1.06422007  0.77283906  1.88543898 -0.35356428]
graphs/nodes_8/8863.gml,0.7987379740745295,[-0.29361081  0.36432675],0.5999999999999954,[2.35619447 4.71238894 4.71238894 2.35619447 7.06858342 0.        ]
graphs/nodes_8/8864.gml,0.808028417286008,[2.78619111 0.39269904],0.8683520102220822,[-0.32954934 -1.37007286 -2.4833561  -0.28659372 -1.97357545  0.05824056]
graphs/nodes_8/8865.gml,0.8271824019299769,[ 0.2670269  -0.33158547],0.8779046402835036,[-0.39769358 -0.33984525 -1.46424502 -1.49539098 -1.54743065 -0.84206824]
graphs/nodes_8/8866.gml,0.8427509909229942,[-0.31633526  0.35356614],0.9053658760267249,[-0.25347628 -1.1295835  -1.24761963  0.06886987 -2.39660269  0.22206149]
graphs/nodes_8/8867.gml,0.7765178225041269,[-2.79914962 -0.37131305],0.8766416248167891,[-0.28414285 -1.09788194 -1.56813526  0.11498803 -2.0697528   0.2904502 ]
graphs/nodes_8/8868.gml,0.7611397247941513,[2.82608384 0.36857795],0.5555555555555466,[-1.98775081e-08 -3.97550162e-08 -3.97550162e-08 -1.98775081e-08 -5.96325243e-08  0.00000000e+00]
graphs/nodes_8/8869.gml,0.7267909070131422,[-1.81455113 -0.36534662],0.8255319620648726,[-1.14797907 -1.74950017 -1.77272544 -0.39781035 -1.40248329  0.18269676]
graphs/nodes_8/887.gml,0.7357621707305988,[-0.38021985  0.39269908],0.8331456313248065,[ 0.29399502  1.02047231  1.76869671  0.04349653  1.90638329 -0.31569066]
graphs/nodes_8/8870.gml,0.8693795193327447,[-2.86294793 -0.3479993 ],0.937540260193485,[ 0.22058023  1.13495905  0.43904674 -0.22951307  1.69593673  0.08722215]
graphs/nodes_8/8871.gml,0.5734240728842726,[-1.30897639  0.49952678],0.8174827305003104,[-1.54440367 -2.20980565 -1.81905892 -1.07534826 -3.60645025  0.28220345]
graphs/nodes_8/8872.gml,0.5317169698662098,[ 1.89489241 -0.39270008],0.84620783145092,[ 0.34083564  1.05266453  1.41026818 -0.06365847  2.34175553 -0.28369839]
graphs/nodes_8/8873.gml,0.7817770006065532,[-0.33657199  0.36523841],0.860146929774277,[ 0.32106632  0.8060794   1.93113349 -0.21242177  1.08782493  0.37320706]
graphs/nodes_8/8874.gml,0.7649222781700241,[-1.82577761  0.33848688],0.8429922346962939,[0.76558426 2.3507807  1.56894965 0.76043892 2.60137536 0.32527915]
graphs/nodes_8/8875.gml,0.6934264001287692,[1.86812897 0.90284961],0.8271609701618116,[-0.35433118 -1.38069996 -1.37707199 -0.77305615 -1.8092305   0.19482873]
graphs/nodes_8/8876.gml,0.7511519030871378,[ 0.26804034 -0.3499446 ],0.8655139510854509,[-0.19641952 -0.99001276 -0.3654855   0.21852741 -2.59520828 -0.19770897]
graphs/nodes_8/8877.gml,0.8358635855686987,[-2.87520636 -0.31959563],0.9136887474968868,[ -3.34869707  -7.49850857  -8.51640657  -3.24444309 -10.83932513   0.22649168]
graphs/nodes_8/8878.gml,0.7632536440632165,[-2.86866414 -0.34130185],0.8323102956120837,[ 0.21942877  1.09264802  1.85410583  1.56127532  1.71436183 -0.27209332]
graphs/nodes_8/8879.gml,0.7606218437805767,[2.82005974 0.37635351],0.5555555555555558,[-1.9856178e-09 -3.9712356e-09 -3.9712356e-09 -1.9856178e-09 -5.9568534e-09  0.0000000e+00]
graphs/nodes_8/888.gml,0.7841084557530222,[ 0.34159264 -0.36964983],0.873709301040374,[ 0.33881829  1.31521504  1.0673813  -0.16336064  1.22734002  0.26963538]
graphs/nodes_8/8880.gml,0.8516166150435914,[-3.36091707 -1.27582863],0.8931522960863969,[-1.32610415 -1.58653182 -1.97895183 -1.17415656 -3.54164721  0.20634852]
graphs/nodes_8/8881.gml,0.7226487312065473,[ 1.31060956 -0.37373071],0.8408120479069223,[ 0.36012884  1.99234568  1.2221603   0.08562704  1.80161756 -0.76361293]
graphs/nodes_8/8882.gml,0.6581962347248582,[-1.87211248  0.69140378],0.8659667098157563,[ 0.36784675 -1.21780098 -1.22514559 -0.03178306 -2.05287876  0.83395631]
