path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/929.gml,[-0.22526231 -1.24004163],[-0.22526231 -1.24004163  0.          0.        ],[ 0.16414989  1.0464779   0.28020009 -2.02371443  0.34284765 -0.25134874],[ 0.16414989  1.0464779   0.28020009 -2.02371443  0.34284765 -0.25134874  0.          0.        ],[ 0.16414989  1.0464779   0.28020009 -2.02371443  0.34284765 -0.25134874  0.          0.          0.          0.        ],[-0.12571025 -1.0852154  -1.62947002 -0.03199175  1.32606341 -0.52970585  0.08026205 -0.49325602 -0.46932148 -0.45328962  0.07356256 -0.83733149],[-0.12571025 -1.0852154  -1.62947002 -0.03199175  1.32606341 -0.52970585  0.08026205 -0.49325602 -0.46932148 -0.45328962  0.07356256 -0.83733149  0.          0.        ],[-0.12571025 -1.0852154  -1.62947002 -0.03199175  1.32606341 -0.52970585  0.08026205 -0.49325602 -0.46932148 -0.45328962  0.07356256 -0.83733149  0.          0.          0.          0.        ],0.7595111279789366,42,0.7595111279789366,80,0.9042504848123848,301,0.9042504848123848,990,0.9042504848123848,748,0.9360499959376536,1456,0.9360499959376536,990,0.9360499959376536,1734
graphs/main/nodes_9/depth_3/930.gml,[-1.87465339 -0.42695735],[ 1.64849786  0.23166185 -1.41432327  1.2888117 ],[-0.16501827  0.42119825  1.89660797  1.62428042  0.88443881  0.25414334],[-0.16501827  0.42119825  1.89660797  1.62428042  0.88443881  0.25414334  0.          0.        ],[-0.16501827  0.42119825  1.89660797  1.62428042  0.88443881  0.25414334  0.          0.          0.          0.        ],[-1.16933506 -1.17477237  0.01056385 -0.36406186  1.01836863 -1.11264479 -0.27627428  0.32908613 -0.40129906 -0.56474186  0.04709437 -0.79496325],[-1.16933506 -1.17477237  0.01056385 -0.36406186  1.01836863 -1.11264479 -0.27627428  0.32908613 -0.40129906 -0.56474186  0.04709437 -0.79496325  0.          0.        ],[-1.1980879   0.05961918 -0.7642464   0.02086237  1.72125494  1.18570322 -1.14964861 -1.58226311 -1.92387854  0.88736793  2.08218764  1.53333818  0.67987223  0.26606706 -0.3781063   1.74552326],0.7531789669170854,33,0.8215599256103354,150,0.8789400091746412,812,0.8789400091746412,288,0.8789400091746412,616,0.9193923509766356,2535,0.9193923509766356,1065,0.9219068489896247,3298
graphs/main/nodes_9/depth_3/931.gml,[-1.28165952  0.4264963 ],[-0.20017518  0.42977753 -0.39460978  0.26857845],[-0.20017518  0.42977753 -0.39460978  0.26857845  0.          0.        ],[-0.20017518  0.42977753 -0.39460978  0.26857845  0.          0.          0.          0.        ],[-0.20017518  0.42977753 -0.39460978  0.26857845  0.          0.          0.          0.          0.          0.        ],[ 0.88156494  1.3918136  -0.02838285  0.19908346 -1.07739331 -1.43733756  0.43670912 -0.32023956  0.3104478  -0.2953508   0.41278859  1.39836087],[-0.22372612  0.11004144  0.4091412   1.20700513  1.08665225  1.56651207 -0.78641593  1.21697609  0.34551792 -1.77671207 -0.52861803  0.07692629 -2.15473278  1.43165155],[-0.22372612  0.11004144  0.4091412   1.20700513  1.08665225  1.56651207 -0.78641593  1.21697609  0.34551792 -1.77671207 -0.52861803  0.07692629 -2.15473278  1.43165155  0.          0.        ],0.7313460507909213,30,0.8793493301997404,170,0.8793493301997404,329,0.8793493301997404,306,0.8793493301997404,517,0.93564617178996,1300,0.955496036474555,1515,0.955496036474555,1190
graphs/main/nodes_9/depth_3/932.gml,[0.23646902 1.25294674],[ 0.23494188  1.25475526 -2.01200339  1.59934459],[ 0.23494188  1.25475526 -2.01200339  1.59934459  0.          0.        ],[ 0.23494188  1.25475526 -2.01200339  1.59934459  0.          0.          0.          0.        ],[ 0.23494188  1.25475526 -2.01200339  1.59934459  0.          0.          0.          0.          0.          0.        ],[-0.26978558  1.19367259  1.66866186  0.43683689  0.28506568 -0.04506132 -1.86935744 -0.73154713 -1.56855322 -0.41015762  1.07945758  0.18595425],[ 0.20508587 -0.10723009  2.74925501 -2.78031575 -0.39909151  1.01314629  0.05279356 -0.70836188 -1.12050185  0.04983139 -1.15421799 -1.61119012 -1.41563428  0.14178618],[ 0.20508587 -0.10723009  2.74925501 -2.78031575 -0.39909151  1.01314629  0.05279356 -0.70836188 -1.12050185  0.04983139 -1.15421799 -1.61119012 -1.41563428  0.14178618  0.          0.        ],0.8515547858810719,36,0.8519803704570139,125,0.8519803704570139,126,0.8519803704570139,558,0.8519803704570139,539,0.9248714445683768,1209,0.9583885289793156,3795,0.9583885289793156,2006
graphs/main/nodes_9/depth_3/933.gml,[ 0.28208483 -1.92070173],[-0.22452315 -1.10616397 -0.41622539  0.28503868],[ 0.19230183 -0.48080285  0.4625008   0.48217082 -0.10911588 -0.80263562],[ 0.19230183 -0.48080285  0.4625008   0.48217082 -0.10911588 -0.80263562  0.          0.        ],[ 0.18817157 -0.53972109 -2.68870606  0.54018764  1.01702802  0.02735811 -1.10183466  0.76759883 -0.65763867 -1.41186542],[ 0.18817157 -0.53972109 -2.68870606  0.54018764  1.01702802  0.02735811 -1.10183466  0.76759883 -0.65763867 -1.41186542  0.          0.        ],[-1.23187537  0.10099562  1.0392956  -1.02678897  1.0188757  -1.77517238 -0.04671844  0.24672075  0.76201295  0.09085496  1.0238676   0.40914431 -0.41475024 -1.33777247],[-0.29420665 -0.33427802  0.12960506 -0.61134105 -0.35461723 -0.87443119  1.12873274  1.49956259 -0.90306329 -1.32957034 -0.12693098 -0.73039501  1.15483006  1.49479132 -0.58837718 -0.1811926 ],0.7559170328654446,30,0.8356322916882467,155,0.8710347421176806,252,0.8710347421176806,567,0.8959491779929141,1067,0.8959491779929141,1183,0.899354146812461,975,0.9281414135056169,1258
graphs/main/nodes_9/depth_3/934.gml,[ 0.95288775 -0.21334339],[-0.18804902  1.99854603 -0.38789034  0.24237139],[-0.18804902  1.99854603 -0.38789034  0.24237139  0.          0.        ],[ 0.30393071 -0.12039787 -0.60747514 -0.49048174  0.08944196 -0.79473121  0.49839206 -0.15094802],[-0.17299027 -1.10057075  1.58903854  1.95574044  0.01638143  1.18033201  1.19661018 -1.25373325 -0.43224269  0.1883254 ],[-0.17299027 -1.10057075  1.58903854  1.95574044  0.01638143  1.18033201  1.19661018 -1.25373325 -0.43224269  0.1883254   0.          0.        ],[-0.16846157 -1.14350172 -0.40438868 -0.141101    0.2537675  -0.91149415  0.2065529  -0.24770207 -0.48100508  0.29765584 -0.3943837   0.28108996 -0.43425123  0.17203851],[-0.16846157 -1.14350172 -0.40438868 -0.141101    0.2537675  -0.91149415  0.2065529  -0.24770207 -0.48100508  0.29765584 -0.3943837   0.28108996 -0.43425123  0.17203851  0.          0.        ],0.6462273131960588,24,0.8542376875597807,365,0.8542376875597807,154,0.8850130745920914,504,0.8909948730902082,935,0.8909948730902082,1833,0.9356588935764149,2160,0.9356588935764149,9639
graphs/main/nodes_9/depth_3/935.gml,[-0.18642918  0.28114196],[-0.18642918  0.28114196  0.          0.        ],[1.46874384 0.71740504 1.40622395 0.17267706 0.51928832 1.34620022],[1.46874384 0.71740504 1.40622395 0.17267706 0.51928832 1.34620022 0.         0.        ],[1.46874384 0.71740504 1.40622395 0.17267706 0.51928832 1.34620022 0.         0.         0.         0.        ],[ 1.67360551 -0.76837813  1.73590985 -0.15825001  1.1527069  -0.98602124  1.38526312  0.21445405  1.43744974  1.49116581  0.24241592 -2.05277698],[ 1.67360551 -0.76837813  1.73590985 -0.15825001  1.1527069  -0.98602124  1.38526312  0.21445405  1.43744974  1.49116581  0.24241592 -2.05277698  0.          0.        ],[ 1.67360551 -0.76837813  1.73590985 -0.15825001  1.1527069  -0.98602124  1.38526312  0.21445405  1.43744974  1.49116581  0.24241592 -2.05277698  0.          0.          0.          0.        ],0.8392235265018514,33,0.8392235265018514,150,0.8804134812340926,175,0.8804134812340926,693,0.8804134812340926,572,0.904707829341751,845,0.904707829341751,945,0.904707829341751,1071
graphs/main/nodes_9/depth_3/936.gml,[-0.223245   -1.24925823],[-1.4057228  -0.53323709  0.31669741 -0.30712828],[-0.21766617 -1.40458429 -0.85729054 -1.54059303  1.37613398 -0.2944313 ],[ 1.62202199 -0.18074041 -1.43245305  1.07783438  0.34022402 -1.79352293 -0.54724018 -1.38591041],[ 1.62202199 -0.18074041 -1.43245305  1.07783438  0.34022402 -1.79352293 -0.54724018 -1.38591041  0.          0.        ],[-1.83851687  1.63362362 -1.16275204  1.08115285  0.22979066 -0.41551486  0.24075019 -0.35604005  0.26963227 -0.33782041  0.33496572 -1.76116177],[-1.83851687  1.63362362 -1.16275204  1.08115285  0.22979066 -0.41551486  0.24075019 -0.35604005  0.26963227 -0.33782041  0.33496572 -1.76116177  0.          0.        ],[-1.83851687  1.63362362 -1.16275204  1.08115285  0.22979066 -0.41551486  0.24075019 -0.35604005  0.26963227 -0.33782041  0.33496572 -1.76116177  0.          0.          0.          0.        ],0.7530597984071302,33,0.7531600769860131,120,0.8006427886245213,217,0.863753687011108,612,0.863753687011108,462,0.9626022699056562,1027,0.9626022699056562,1785,0.9626022699056562,2193
graphs/main/nodes_9/depth_3/937.gml,[ 1.31745964 -0.38788707],[ 0.23352971  1.21804598 -1.23453166  0.09909474],[ 1.43897647 -1.29329277  0.18970363 -1.17382879  1.2081708   0.33185027],[ 2.84078941 -0.37235584  0.1137112  -0.65262069 -0.44780903  1.83436343 -1.23794851  0.03118092],[-0.1453198  -1.04021881 -0.42612141  1.35304416  0.09655454 -2.14904538  0.07619674  1.28571734 -0.52805616  1.80938466],[ 0.15415635  1.03591511  0.44409034  1.47179056 -0.56898508  0.45903013 -0.35258835  0.15754493  0.41738817 -0.30474127  0.4405266  -1.73087372],[ 0.15415635  1.03591511  0.44409034  1.47179056 -0.56898508  0.45903013 -0.35258835  0.15754493  0.41738817 -0.30474127  0.4405266  -1.73087372  0.          0.        ],[ 0.27554454 -1.19526037 -1.67604267 -2.35288789  0.03966002  0.79001376  1.56200894 -1.00260148  0.37074494  1.13877079 -0.71360204 -1.56009239  1.02834056 -1.94533192  0.37048958 -0.23936313],0.6605041859736375,45,0.7606337194036773,80,0.7685562588145972,616,0.8635995204751414,783,0.9005539013664025,1254,0.9083885436221876,1547,0.9083885436221876,630,0.9444869133951888,2924
graphs/main/nodes_9/depth_3/938.gml,[-1.32140145  1.08894096],[-1.76129668  0.17100512 -1.13632909  1.28265315],[-0.17623887  2.11459986 -0.30912113  1.78290818 -2.63534531 -0.19787161],[-0.17623887  2.11459986 -0.30912113  1.78290818 -2.63534531 -0.19787161  0.          0.        ],[-2.97426357 -0.8415198  -0.04018773 -0.95223801 -0.37945952  0.35742009 -0.33293269  1.77240496  0.58027569  1.46570947],[ 0.19073248 -0.11713821 -0.36404102 -1.180888    0.92548865  0.0151994   1.95889854  0.39897355 -0.31099983 -1.24514508 -0.34570049  0.20072071],[ 0.19073248 -0.11713821 -0.36404102 -1.180888    0.92548865  0.0151994   1.95889854  0.39897355 -0.31099983 -1.24514508 -0.34570049  0.20072071  0.          0.        ],[ 0.19073248 -0.11713821 -0.36404102 -1.180888    0.92548865  0.0151994   1.95889854  0.39897355 -0.31099983 -1.24514508 -0.34570049  0.20072071  0.          0.          0.          0.        ],0.7180085219823311,30,0.804876140830198,95,0.8973380171920591,441,0.8973380171920591,225,0.9255779764688488,759,0.963141811204945,1183,0.963141811204945,1185,0.963141811204945,2210
graphs/main/nodes_9/depth_3/939.gml,[0.20823077 1.28032137],[-0.17277797  0.33891795 -1.9470951  -1.39052242],[ 0.20024837  1.41908068 -0.47920925  0.25510436  1.20149966  0.15047486],[-0.12401074  0.42590969 -0.26709186  1.8783266  -0.30829426  0.24221473 -0.40373716  0.14759544],[-0.12401074  0.42590969 -0.26709186  1.8783266  -0.30829426  0.24221473 -0.40373716  0.14759544  0.          0.        ],[-0.12401074  0.42590969 -0.26709186  1.8783266  -0.30829426  0.24221473 -0.40373716  0.14759544  0.          0.          0.          0.        ],[-0.12401074  0.42590969 -0.26709186  1.8783266  -0.30829426  0.24221473 -0.40373716  0.14759544  0.          0.          0.          0.          0.          0.        ],[-0.12401074  0.42590969 -0.26709186  1.8783266  -0.30829426  0.24221473 -0.40373716  0.14759544  0.          0.          0.          0.          0.          0.          0.          0.        ],0.8282354104584653,66,0.8473665604378432,185,0.8719166281320551,308,0.9237592135643484,585,0.9237592135643484,1078,0.9237592135643484,832,0.9237592135643484,2025,0.9237592135643484,1360
graphs/main/nodes_9/depth_3/940.gml,[ 1.31103491 -0.36953353],[-0.24860671 -1.37488114  0.58995655 -1.82487789],[ 0.19576786 -2.13857858  0.36811711  1.35161911  2.58787961  0.18957808],[-0.23646304 -3.02174448  0.45183362  2.69772903  0.32196044  1.15859023  0.39136445 -1.81496471],[-0.23646304 -3.02174448  0.45183362  2.69772903  0.32196044  1.15859023  0.39136445 -1.81496471  0.          0.        ],[-0.23646304 -3.02174448  0.45183362  2.69772903  0.32196044  1.15859023  0.39136445 -1.81496471  0.          0.          0.          0.        ],[-0.17095345 -1.05076781  1.48073698 -0.06089403  1.34510931  0.4643358  -0.98866036  1.60548163  0.65200203 -1.21449453  2.25111255  1.6709933   0.50137226  0.24250861],[-0.17095345 -1.05076781  1.48073698 -0.06089403  1.34510931  0.4643358  -0.98866036  1.60548163  0.65200203 -1.21449453  2.25111255  1.6709933   0.50137226  0.24250861  0.          0.        ],0.6626593450418988,30,0.8092949355265409,120,0.8607297633101313,245,0.9098673478004906,648,0.9098673478004906,1188,0.9098673478004906,806,0.9382032601438712,2160,0.9382032601438712,2771
graphs/main/nodes_9/depth_3/941.gml,[-1.38236403  1.22492537],[ 0.3278796   0.37380001 -0.10070633 -0.72401583],[ 1.34555392  0.0746361  -1.02069654  0.39014381 -0.1009638  -2.30969678],[ 1.34555392  0.0746361  -1.02069654  0.39014381 -0.1009638  -2.30969678  0.          0.        ],[ 0.23406242  0.3867101  -0.08694105  0.61804897  0.48947188  0.51951926 -0.05987605 -0.84386134  0.49282953 -0.13440003],[ 0.23406242  0.3867101  -0.08694105  0.61804897  0.48947188  0.51951926 -0.05987605 -0.84386134  0.49282953 -0.13440003  0.          0.        ],[ 0.23406242  0.3867101  -0.08694105  0.61804897  0.48947188  0.51951926 -0.05987605 -0.84386134  0.49282953 -0.13440003  0.          0.          0.          0.        ],[-0.21467557 -1.47092089  2.15928964 -3.09279583  1.46542227 -1.11065983  1.32561449 -0.03640548  1.73865795 -0.950401    0.39069816 -1.85059542  0.37767415 -1.78954574  0.44580075  1.44790186],0.702358863829379,27,0.8828696304553613,145,0.8861628884184893,420,0.8861628884184893,423,0.94775745774218,1001,0.94775745774218,1807,0.94775745774218,3705,0.9615397400423201,3587
graphs/main/nodes_9/depth_3/942.gml,[1.35578322 0.48790588],[ 1.35759604  0.58978439 -0.36660388  0.21656662],[ 0.16998817  1.17001734  0.3775615  -1.80454251 -1.29825101 -0.02177613],[-0.19705018  0.13149395  0.44573776 -0.44316754  0.29710092  1.38918643  2.67613112 -1.38368365],[-0.19705018  0.13149395  0.44573776 -0.44316754  0.29710092  1.38918643  2.67613112 -1.38368365  0.          0.        ],[-0.19705018  0.13149395  0.44573776 -0.44316754  0.29710092  1.38918643  2.67613112 -1.38368365  0.          0.          0.          0.        ],[-0.19705018  0.13149395  0.44573776 -0.44316754  0.29710092  1.38918643  2.67613112 -1.38368365  0.          0.          0.          0.          0.          0.        ],[-0.19705018  0.13149395  0.44573776 -0.44316754  0.29710092  1.38918643  2.67613112 -1.38368365  0.          0.          0.          0.          0.          0.          0.          0.        ],0.7335952971355061,33,0.7401667214715351,70,0.8811386905238455,378,0.9200591912712578,513,0.9200591912712578,682,0.9200591912712578,715,0.9200591912712578,2670,0.9200591912712578,1921
graphs/main/nodes_9/depth_3/943.gml,[-1.30668126  1.16408389],[-0.16712649  1.83062646 -1.11882957 -0.19352475],[-0.16712649  1.83062646 -1.11882957 -0.19352475  0.          0.        ],[-0.16712649  1.83062646 -1.11882957 -0.19352475  0.          0.          0.          0.        ],[ 0.21797115 -1.1584947  -0.05070892  0.74388253  0.5379777   0.25718807 -0.18801508 -0.65716735  2.94098288  1.86884138],[ 0.21797115 -1.1584947  -0.05070892  0.74388253  0.5379777   0.25718807 -0.18801508 -0.65716735  2.94098288  1.86884138  0.          0.        ],[ 0.21797115 -1.1584947  -0.05070892  0.74388253  0.5379777   0.25718807 -0.18801508 -0.65716735  2.94098288  1.86884138  0.          0.          0.          0.        ],[ 0.21797115 -1.1584947  -0.05070892  0.74388253  0.5379777   0.25718807 -0.18801508 -0.65716735  2.94098288  1.86884138  0.          0.          0.          0.          0.          0.        ],0.8398789849990626,30,0.8798288387312244,95,0.8798288387312244,476,0.8798288387312244,270,0.93611115078652,935,0.93611115078652,949,0.93611115078652,2730,0.93611115078652,833
graphs/main/nodes_9/depth_3/944.gml,[-0.23545776 -1.24689819],[-0.23545776 -1.24689819  0.          0.        ],[ 1.832117   -0.19997834 -0.56156488 -0.060061   -1.49891313  0.33827362],[ 1.832117   -0.19997834 -0.56156488 -0.060061   -1.49891313  0.33827362  0.          0.        ],[ 1.832117   -0.19997834 -0.56156488 -0.060061   -1.49891313  0.33827362  0.          0.          0.          0.        ],[-1.74155701 -1.38748504 -0.19919553 -0.1520423   1.56023476  1.26310978  0.71010087 -0.01911748 -0.58802517 -0.91280464  1.43679948  1.64833104],[-0.22804655 -0.54074454  0.02782987  0.71159412  0.50088044 -0.99612438 -0.06331245  0.59368443 -0.66639915  0.02622812  1.09182417 -1.80404335  0.39861921 -0.13685128],[-0.22804655 -0.54074454  0.02782987  0.71159412  0.50088044 -0.99612438 -0.06331245  0.59368443 -0.66639915  0.02622812  1.09182417 -1.80404335  0.39861921 -0.13685128  0.          0.        ],0.8353917542877084,45,0.8353917542877084,130,0.8511169114709968,378,0.8511169114709968,333,0.8511169114709968,330,0.8975112026980785,962,0.9617332618220976,1560,0.9617332618220976,3111
graphs/main/nodes_9/depth_3/945.gml,[-1.01967425  0.43283737],[-1.43349376  1.06415101  0.32031591 -0.2773373 ],[-0.19319186 -1.28593113 -1.54910313 -0.07321578  0.27452186  1.6098905 ],[-0.19319186 -1.28593113 -1.54910313 -0.07321578  0.27452186  1.6098905   0.          0.        ],[-0.1712503   0.52928303  1.61716042 -1.55566893 -1.83595416  0.16709035  0.37391572 -1.70597954 -0.63224638  0.157314  ],[-0.1712503   0.52928303  1.61716042 -1.55566893 -1.83595416  0.16709035  0.37391572 -1.70597954 -0.63224638  0.157314    0.          0.        ],[-0.1712503   0.52928303  1.61716042 -1.55566893 -1.83595416  0.16709035  0.37391572 -1.70597954 -0.63224638  0.157314    0.          0.          0.          0.        ],[-0.1712503   0.52928303  1.61716042 -1.55566893 -1.83595416  0.16709035  0.37391572 -1.70597954 -0.63224638  0.157314    0.          0.          0.          0.          0.          0.        ],0.6995403156462757,27,0.7316286182081296,100,0.8065336890561132,280,0.8065336890561132,630,0.8807677443496625,858,0.8807677443496625,767,0.8807677443496625,1590,0.8807677443496625,1632
graphs/main/nodes_9/depth_3/946.gml,[1.37257951 1.27450203],[-0.19499075 -1.38640173  0.52641809 -0.2374973 ],[-0.19499075 -1.38640173  0.52641809 -0.2374973   0.          0.        ],[-1.3682565   1.3404419  -0.10919392 -0.90021749 -0.23289067 -0.28638267  1.21758475  0.24710664],[ 0.16501147 -0.47572392  0.34099434  1.34054864 -0.98942025 -1.38391201  0.22122886 -0.32228643  0.13586776 -1.18636174],[ 0.22477716  0.36593243 -0.07079199 -0.94552619  0.32760822  1.1981964   0.37891677  0.50729095 -0.05047265 -0.84528497  0.42505654 -0.17040736],[ 0.22477716  0.36593243 -0.07079199 -0.94552619  0.32760822  1.1981964   0.37891677  0.50729095 -0.05047265 -0.84528497  0.42505654 -0.17040736  0.          0.        ],[ 0.22477716  0.36593243 -0.07079199 -0.94552619  0.32760822  1.1981964   0.37891677  0.50729095 -0.05047265 -0.84528497  0.42505654 -0.17040736  0.          0.          0.          0.        ],0.7648815504408156,69,0.8281166180380509,145,0.8281166180380509,497,0.8556405411498023,810,0.8928326728504518,451,0.9463924527428028,1937,0.9463924527428028,1230,0.9463924527428028,2057
graphs/main/nodes_9/depth_3/947.gml,[-0.78539815 -0.52151698],[-0.75837849 -0.9561762  -0.32119449 -0.48797458],[-0.64509788 -0.01681069  0.83937083 -0.3069595  -1.66279261 -0.04839112],[-0.64509788 -0.01681069  0.83937083 -0.3069595  -1.66279261 -0.04839112  0.          0.        ],[ 1.06988414 -0.12005885  0.11539595 -1.16613345  0.5326482   0.0547262  -0.47165282 -0.33621648 -0.99243381 -0.25162998],[ 1.06988414 -0.12005885  0.11539595 -1.16613345  0.5326482   0.0547262  -0.47165282 -0.33621648 -0.99243381 -0.25162998  0.          0.        ],[ 1.06988414 -0.12005885  0.11539595 -1.16613345  0.5326482   0.0547262  -0.47165282 -0.33621648 -0.99243381 -0.25162998  0.          0.          0.          0.        ],[ 1.06988414 -0.12005885  0.11539595 -1.16613345  0.5326482   0.0547262  -0.47165282 -0.33621648 -0.99243381 -0.25162998  0.          0.          0.          0.          0.          0.        ],0.7058823529411767,18,0.7182829929796761,105,0.8288546399738957,273,0.8288546399738957,414,0.8356491613136167,1056,0.8356491613136167,585,0.8356491613136167,1095,0.8356491613136167,2363
graphs/main/nodes_9/depth_3/948.gml,[-1.34934183  1.22428182],[-1.34934183  1.22428182  0.          0.        ],[ 1.40409813  1.73838855  0.29895978  1.27554948 -1.30552554  1.34568694],[ 1.40409813  1.73838855  0.29895978  1.27554948 -1.30552554  1.34568694  0.          0.        ],[ 1.40409813  1.73838855  0.29895978  1.27554948 -1.30552554  1.34568694  0.          0.          0.          0.        ],[ 1.40409813  1.73838855  0.29895978  1.27554948 -1.30552554  1.34568694  0.          0.          0.          0.          0.          0.        ],[ 1.08079093 -0.39697585 -0.43592175  1.58929767  0.43302213  0.40503987  0.33391081  0.71146689 -0.2892122   0.15689078  0.36453208 -0.34741447  1.99192326 -0.18633437],[ 1.08079093 -0.39697585 -0.43592175  1.58929767  0.43302213  0.40503987  0.33391081  0.71146689 -0.2892122   0.15689078  0.36453208 -0.34741447  1.99192326 -0.18633437  0.          0.        ],0.8398707539945798,27,0.8398707539945798,70,0.8970704030163461,203,0.8970704030163461,378,0.8970704030163461,352,0.8970704030163461,767,0.9115327714669222,2325,0.9115327714669222,2601
graphs/main/nodes_9/depth_3/949.gml,[1.82338724 0.96947023],[1.82338724 0.96947023 0.         0.        ],[-0.15977802  0.41170736 -0.32642838  0.25801103  2.03240741 -0.02201116],[ 0.21976144 -2.75491654  1.62833347 -1.56622254  1.46342116  2.3094761   0.40583426  1.35395717],[-0.11791449  0.41917417 -0.26252483  0.30787839  1.2240405  -0.86146856 -0.02396633 -0.71553841 -1.52889507  0.19902821],[-0.11791449  0.41917417 -0.26252483  0.30787839  1.2240405  -0.86146856 -0.02396633 -0.71553841 -1.52889507  0.19902821  0.          0.        ],[-0.11791449  0.41917417 -0.26252483  0.30787839  1.2240405  -0.86146856 -0.02396633 -0.71553841 -1.52889507  0.19902821  0.          0.          0.          0.        ],[-0.11791449  0.41917417 -0.26252483  0.30787839  1.2240405  -0.86146856 -0.02396633 -0.71553841 -1.52889507  0.19902821  0.          0.          0.          0.          0.          0.        ],0.7718061164343099,129,0.7718061164343099,105,0.8886585157944717,490,0.903384571416765,621,0.915650725073479,1023,0.915650725073479,624,0.915650725073479,900,0.915650725073479,1071
graphs/main/nodes_9/depth_3/950.gml,[1.27527299 0.55811572],[ 0.16358033  1.3877554  -0.48888268  0.19747045],[ 0.23877619  0.487455   -0.05236345  0.75173489  1.83831642 -0.03022914],[ 0.23877619  0.487455   -0.05236345  0.75173489  1.83831642 -0.03022914  0.          0.        ],[ 0.23877619  0.487455   -0.05236345  0.75173489  1.83831642 -0.03022914  0.          0.          0.          0.        ],[ 0.23877619  0.487455   -0.05236345  0.75173489  1.83831642 -0.03022914  0.          0.          0.          0.          0.          0.        ],[ 0.23877619  0.487455   -0.05236345  0.75173489  1.83831642 -0.03022914  0.          0.          0.          0.          0.          0.          0.          0.        ],[ 0.12156991 -0.43534689  0.2276494  -1.92568447  0.23111214  1.21489767  0.294772   -0.41003646  0.30863713 -0.12250538 -1.80662515  1.54410185  1.39352879  1.8065397  -0.45297392  0.11749891],0.7315454651724483,30,0.8381266826103055,195,0.8405895519566853,901,0.8405895519566853,378,0.8405895519566853,1474,0.8405895519566853,767,0.8405895519566853,975,0.9465539975764455,1904
graphs/main/nodes_9/depth_3/951.gml,[-1.37808537 -1.88878881],[-1.32639291  0.45658262 -0.07188318  0.75684873],[-1.32639291  0.45658262 -0.07188318  0.75684873  0.          0.        ],[ 1.28420236 -0.31675728 -0.10129689 -1.43370176  0.24628016 -0.91588275  1.2974604   1.77155144],[ 1.38041432 -0.52139311  0.06861129  1.05397596  1.34376082 -1.2079898  -1.42164243 -1.17625977 -0.03935858  0.82361094],[ 1.43482595  0.41639766 -0.37045304  1.41804391 -1.39446891 -1.13724452  1.75476349  1.28021897  0.59218573 -1.12009602 -0.03529752  1.04126205],[ 1.46561262 -1.18250954 -0.186485    0.23222701 -0.37047017  1.40671927 -1.31834499  1.08816665 -1.52278438  1.20203816  1.61194257  0.87015177  1.41489053  0.32757309],[ 1.46561262 -1.18250954 -0.186485    0.23222701 -0.37047017  1.40671927 -1.31834499  1.08816665 -1.52278438  1.20203816  1.61194257  0.87015177  1.41489053  0.32757309  0.          0.        ],0.8200787883871399,87,0.8404717443348856,170,0.8404717443348856,168,0.8753439432850914,792,0.8996520952895793,1540,0.9060456881505962,689,0.9261656835990352,2415,0.9261656835990352,1326
graphs/main/nodes_9/depth_3/952.gml,[ 0.78540041 -1.20191994],[-1.31759101  0.3012671  -0.06863559  0.99528138],[-1.56049984 -0.82608945 -1.37005406 -0.29849888  0.94114846  0.01502661],[-1.35187185  0.07467012 -0.54364295 -0.25677189  0.05303945  0.29102591 -1.06933602 -1.87771497],[-0.20452364  0.10100519 -2.66168502 -1.09813927 -0.07367254 -0.97672935  0.36556894  2.82537279  0.34099981 -0.21070598],[-0.20452364  0.10100519 -2.66168502 -1.09813927 -0.07367254 -0.97672935  0.36556894  2.82537279  0.34099981 -0.21070598  0.          0.        ],[-0.20452364  0.10100519 -2.66168502 -1.09813927 -0.07367254 -0.97672935  0.36556894  2.82537279  0.34099981 -0.21070598  0.          0.          0.          0.        ],[-0.20452364  0.10100519 -2.66168502 -1.09813927 -0.07367254 -0.97672935  0.36556894  2.82537279  0.34099981 -0.21070598  0.          0.          0.          0.          0.          0.        ],0.6666666666661584,18,0.6815076516979993,210,0.7897942786647246,441,0.793208019854751,576,0.9283153766941646,1584,0.9283153766941646,2301,0.9283153766941646,870,0.9283153766941646,884
