path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/907.gml,[ 1.30106924 -0.48501249],[ 0.23603707  0.51010948 -0.04993718 -0.83535493],[ 0.23603707  0.51010948 -0.04993718 -0.83535493  0.          0.        ],[ 0.23603707  0.51010948 -0.04993718 -0.83535493  0.          0.          0.          0.        ],[ 1.67925406 -0.78212192 -0.37171422 -1.12046282  0.02971314  0.94918236 -1.07165787  1.33350878  1.28981478 -1.84699517],[ 1.67925406 -0.78212192 -0.37171422 -1.12046282  0.02971314  0.94918236 -1.07165787  1.33350878  1.28981478 -1.84699517  0.          0.        ],[ 1.67925406 -0.78212192 -0.37171422 -1.12046282  0.02971314  0.94918236 -1.07165787  1.33350878  1.28981478 -1.84699517  0.          0.          0.          0.        ],[ 1.36148181 -0.07855311 -1.54821917  0.12499013  0.48735584 -1.05874154 -0.74027763 -1.57274592  0.6819083   0.71496652  1.00023309  1.52681063  1.56442035 -1.51699866  1.03975955  1.39511739],0.7832508962632898,36,0.8502899719938353,57,0.8502899719938353,468,0.8502899719938353,836,0.865185109475193,1824,0.865185109475193,3682,0.865185109475193,1863,0.9139018715499561,10644
graphs/main/nodes_9/depth_3/908.gml,[-2.92377434 -0.31145587],[-2.92377434 -0.31145587  0.          0.        ],[ 0.20747952 -0.42828198  1.46521237  1.36846627 -0.05838068 -1.62674312],[-0.16314606  2.02800823  1.11337757 -1.3713565   1.72183965 -1.22282491  1.41789234 -0.20888599],[-0.16314606  2.02800823  1.11337757 -1.3713565   1.72183965 -1.22282491  1.41789234 -0.20888599  0.          0.        ],[-0.16314606  2.02800823  1.11337757 -1.3713565   1.72183965 -1.22282491  1.41789234 -0.20888599  0.          0.          0.          0.        ],[ 1.70986729  0.82909959  0.07094957  0.19580594 -0.21898448 -0.36958879  1.87048973 -0.46321102  1.48819858  1.43202979 -0.05293023 -0.09646649  2.04325697 -1.80721877],[ 1.70986729  0.82909959  0.07094957  0.19580594 -0.21898448 -0.36958879  1.87048973 -0.46321102  1.48819858  1.43202979 -0.05293023 -0.09646649  2.04325697 -1.80721877  0.          0.        ],0.7922929699171135,37,0.7922929699171135,172,0.8047115072418092,1853,0.8806335177549084,312,0.8806335177549084,2311,0.8806335177549084,12285,0.8976641429496883,30159,0.8976641429496883,22388
graphs/main/nodes_9/depth_3/909.gml,[2.94458018 1.85492434],[2.94458018 1.85492434 0.         0.        ],[2.94458018 1.85492434 0.         0.         0.         0.        ],[2.94458018 1.85492434 0.         0.         0.         0.         0.         0.        ],[ 1.13055837  0.02079382 -1.30032931 -1.38283403  1.95809304  0.38922111 -1.40334061 -1.80530468  1.39840675 -0.28362735],[ 7.17413134e-01  2.68802862e-04  6.34302282e-01 -1.09920164e-01 -1.19027962e+00  1.20221964e+00 -1.08607999e+00  1.57034494e+00  1.46342626e+00  5.48904099e-01 -5.01230844e-02  7.59552231e-01],[-1.63436491 -0.20764075  1.48549881 -1.02311942  1.62270334 -1.47978926  1.23582385  0.1387016   0.41026479 -1.83269085  0.46494094 -0.9184949  -0.04066589 -0.83457326],[-1.63436491 -0.20764075  1.48549881 -1.02311942  1.62270334 -1.47978926  1.23582385  0.1387016   0.41026479 -1.83269085  0.46494094 -0.9184949  -0.04066589 -0.83457326  0.          0.        ],0.8423562533699598,38,0.8423562533699598,978,0.8423562533699598,468,0.8423562533699598,330,0.8925924875708897,1401,0.9189973215521812,4359,0.9360527304933676,6456,0.9360527304933676,12592
graphs/main/nodes_9/depth_3/910.gml,[2.93399414 0.29971994],[-1.37436208  1.34764368  1.097562    0.24095993],[-1.37436208  1.34764368  1.097562    0.24095993  0.          0.        ],[ 1.72044684  2.33801304  0.28844503  1.42907254 -0.38206878  0.44646151  1.14377964 -1.36098899],[ 1.42628544 -1.12095781 -0.31573731 -0.32325232 -1.43844456 -1.27383578  1.41744934  0.81670836 -0.00383559 -0.47737076],[ 1.48996534  1.02801079  0.13962386 -0.30366974  1.08544481  1.36076563  0.11592252 -0.91117394  1.21647035  1.71022784 -1.05508657  1.40907068],[ 1.48996534  1.02801079  0.13962386 -0.30366974  1.08544481  1.36076563  0.11592252 -0.91117394  1.21647035  1.71022784 -1.05508657  1.40907068  0.          0.        ],[ 1.48996534  1.02801079  0.13962386 -0.30366974  1.08544481  1.36076563  0.11592252 -0.91117394  1.21647035  1.71022784 -1.05508657  1.40907068  0.          0.          0.          0.        ],0.8202207559075485,40,0.8435360354890281,107,0.8435360354890281,842,0.8633959572549468,749,0.8740948592226669,4014,0.901779787743974,7293,0.901779787743974,1956,0.901779787743974,12293
graphs/main/nodes_9/depth_3/911.gml,[1.32380423 0.55124682],[-1.33255101  1.25532262 -0.38713132  0.35758262],[ 2.88195544 -0.48111788  0.05466368  0.75306229  0.62148087  1.42383314],[ 2.88195544 -0.48111788  0.05466368  0.75306229  0.62148087  1.42383314  0.          0.        ],[ 2.88195544 -0.48111788  0.05466368  0.75306229  0.62148087  1.42383314  0.          0.          0.          0.        ],[ 0.28500491 -1.35196595 -0.06788566  0.65311962  0.75558082  1.58531395  0.88523563  0.02463313  1.45925598 -1.15882286 -0.60988856  0.14201316],[ 0.28500491 -1.35196595 -0.06788566  0.65311962  0.75558082  1.58531395  0.88523563  0.02463313  1.45925598 -1.15882286 -0.60988856  0.14201316  0.          0.        ],[ 1.5728148  -1.4056801   1.45263684 -1.10073333  1.17993358  1.5637382   1.70840318  0.32482278 -0.3045921   0.2483439  -0.36910649 -1.37687504 -0.90008856  0.04920389  0.47821961 -1.44132901],0.7499697134881457,47,0.7714355854968422,207,0.895774002123431,3071,0.895774002123431,1697,0.895774002123431,2117,0.8984636828189191,13827,0.8984636828189191,19741,0.9402078365798364,2086
graphs/main/nodes_9/depth_3/912.gml,[-1.31877525 -1.13937138],[-0.24594766  1.06488729  0.05496371 -0.73435467],[-0.13854928  0.40859552 -0.2974206  -1.2836127   2.77418899  1.75174992],[-0.12708219  0.41143086 -0.35992681 -0.57338816  0.04851767 -0.65242221  2.63256702 -1.412712  ],[-0.12708219  0.41143086 -0.35992681 -0.57338816  0.04851767 -0.65242221  2.63256702 -1.412712    0.          0.        ],[-0.12708219  0.41143086 -0.35992681 -0.57338816  0.04851767 -0.65242221  2.63256702 -1.412712    0.          0.          0.          0.        ],[ 1.24906834 -1.55951797 -1.44626863  2.73246933  0.05294879 -0.659943   -1.07114884  1.57590048  0.60569258 -0.50000258  0.04857172  0.82130861 -0.51052131  1.72423715],[ 1.24906834 -1.55951797 -1.44626863  2.73246933  0.05294879 -0.659943   -1.07114884  1.57590048  0.60569258 -0.50000258  0.04857172  0.82130861 -0.51052131  1.72423715  0.          0.        ],0.7718268585070515,42,0.8597611721571989,1000,0.9019492941012957,596,0.9143320871868452,5167,0.9143320871868452,2593,0.9143320871868452,22622,0.9241390587571096,7905,0.9241390587571096,2474
graphs/main/nodes_9/depth_3/913.gml,[ 1.28057708 -0.9550522 ],[ 1.87995307 -1.22513872 -0.40613223  0.91732101],[ 1.53421818 -1.02179286 -1.34018967  1.35429281 -0.59081259 -1.37721892],[-0.28275118  1.09958346  0.06461619 -0.82259784  0.68057052  1.41373951  1.26049718 -0.02406527],[-0.28275118  1.09958346  0.06461619 -0.82259784  0.68057052  1.41373951  1.26049718 -0.02406527  0.          0.        ],[ 1.32108778  1.44603958  0.24897304  0.45107274  1.44633651 -1.18003631 -0.33659322  1.82007851  2.0295849   0.0529441   0.66086817  1.72360126],[ 1.32108778  1.44603958  0.24897304  0.45107274  1.44633651 -1.18003631 -0.33659322  1.82007851  2.0295849   0.0529441   0.66086817  1.72360126  0.          0.        ],[ 1.32108778  1.44603958  0.24897304  0.45107274  1.44633651 -1.18003631 -0.33659322  1.82007851  2.0295849   0.0529441   0.66086817  1.72360126  0.          0.          0.          0.        ],0.7537146441921218,46,0.7733586506812097,2310,0.8897289017521179,991,0.9109373041566932,2958,0.9109373041566932,4111,0.9294702742389672,3839,0.9294702742389672,18180,0.9294702742389672,53985
graphs/main/nodes_9/depth_3/914.gml,[1.87418145 1.1204018 ],[1.87418145 1.1204018  0.         0.        ],[ 1.36842821  1.32548125 -0.03127844  0.31829268 -1.11271892 -0.3046144 ],[ 0.15117901 -0.44695395  0.27646032 -0.24795775  0.37022346 -0.1444063  -0.86230829 -1.48206749],[ 0.15117901 -0.44695395  0.27646032 -0.24795775  0.37022346 -0.1444063  -0.86230829 -1.48206749  0.          0.        ],[ 0.15117901 -0.44695395  0.27646032 -0.24795775  0.37022346 -0.1444063  -0.86230829 -1.48206749  0.          0.          0.          0.        ],[-0.20504967  0.11342369 -1.1245133   1.53570671  1.61750786  0.42464292 -0.06190529 -0.84657311  0.37737534 -0.23007873  0.48692741 -1.04267492 -0.03928393  0.88701287],[-0.20504967  0.11342369 -1.1245133   1.53570671  1.61750786  0.42464292 -0.06190529 -0.84657311  0.37737534 -0.23007873  0.48692741 -1.04267492 -0.03928393  0.88701287  0.          0.        ],0.70508160092542,38,0.70508160092542,110,0.8250042641991276,1864,0.9118376670193696,6151,0.9118376670193696,255,0.9118376670193696,2067,0.9302971205765466,8208,0.9302971205765466,5920
graphs/main/nodes_9/depth_3/915.gml,[-1.38219299 -1.23016551],[ 0.22155366  1.16232172  1.51758783 -0.21722765],[-1.46632016  0.0898276   1.25246759  0.17413543  0.58646516 -0.17387573],[-1.46632016  0.0898276   1.25246759  0.17413543  0.58646516 -0.17387573  0.          0.        ],[ 1.45852211 -1.63057197 -0.05923886 -1.63499563 -1.23231065 -1.9076186   0.37722518  0.63444216 -0.04640957  0.69969497],[ 1.45852211 -1.63057197 -0.05923886 -1.63499563 -1.23231065 -1.9076186   0.37722518  0.63444216 -0.04640957  0.69969497  0.          0.        ],[-0.1671982   1.70131583  0.35659453 -0.30483098  0.36169808  0.65635625 -0.04333574  2.17279993  2.64524131  1.56804137  1.07161171 -0.83414595 -0.03908813  0.67631073],[-0.1671982   1.70131583  0.35659453 -0.30483098  0.36169808  0.65635625 -0.04333574  2.17279993  2.64524131  1.56804137  1.07161171 -0.83414595 -0.03908813  0.67631073  0.          0.        ],0.8114290492070777,42,0.8735101977114723,173,0.8954923151086959,1380,0.8954923151086959,710,0.9277801617240268,3302,0.9277801617240268,5093,0.9590692353721468,19579,0.9590692353721468,29028
graphs/main/nodes_9/depth_3/916.gml,[-1.31290456 -0.38343377],[-0.20434116  0.53169867 -0.35264435  0.32717946],[-0.20434116  0.53169867 -0.35264435  0.32717946  0.          0.        ],[-0.20434116  0.53169867 -0.35264435  0.32717946  0.          0.          0.          0.        ],[ 0.2269308   1.37207885 -0.47441534 -0.53582179  1.87061514  1.66385034  1.39941573 -2.25907497  1.07895093  0.13202224],[ 0.2269308   1.37207885 -0.47441534 -0.53582179  1.87061514  1.66385034  1.39941573 -2.25907497  1.07895093  0.13202224  0.          0.        ],[ 0.1731084   0.91416014  0.37713986  1.88639649 -0.09039588 -1.0288166   2.0024098  -1.70863041  1.09838849  0.44908357 -0.45326253 -1.38844854  2.16170711 -1.65131659],[ 2.994451   -0.99484093 -0.35257623  1.11943506  0.08927414  1.05245306 -1.38470496  1.56657267  0.89038034 -0.45616795  0.08831978 -0.76126353 -1.51668841 -1.62497811  0.53688848 -1.66270251],0.6817579321042772,41,0.8484832168891796,87,0.8484832168891796,423,0.8484832168891796,1531,0.8874063489289243,2172,0.8874063489289243,21231,0.936918071377236,15665,0.966296909451237,6696
graphs/main/nodes_9/depth_3/917.gml,[ 0.92138714 -0.50393503],[ 1.36847151 -1.31896727  0.40037868 -0.27583472],[ 2.00281025  0.02941866  0.95874606  1.76015149  0.56372194 -0.19759951],[ 2.00281025  0.02941866  0.95874606  1.76015149  0.56372194 -0.19759951  0.          0.        ],[ 2.57571804 -3.14025704 -1.48926355  1.50850631 -1.28724365  0.19722569  0.60902789  1.36547292  0.98479097 -0.02184163],[ 0.20097596  1.87069579 -0.05277805  0.78330157  0.33218353 -0.24167067 -0.79237653 -1.55263796  1.11140236 -0.18172732  0.42369688 -1.68140509],[ 0.20097596  1.87069579 -0.05277805  0.78330157  0.33218353 -0.24167067 -0.79237653 -1.55263796  1.11140236 -0.18172732  0.42369688 -1.68140509  0.          0.        ],[ 0.20097596  1.87069579 -0.05277805  0.78330157  0.33218353 -0.24167067 -0.79237653 -1.55263796  1.11140236 -0.18172732  0.42369688 -1.68140509  0.          0.          0.          0.        ],0.7790042225002258,42,0.8161007960178113,283,0.9181031594293356,1758,0.9181031594293356,13112,0.9224462190097312,2173,0.9794312720611944,11605,0.9794312720611944,1009,0.9794312720611944,12982
graphs/main/nodes_9/depth_3/918.gml,[2.92452177 0.30415262],[ 0.28252137 -1.13684635 -0.07547851 -2.34961931],[ 0.28252137 -1.13684635 -0.07547851 -2.34961931  0.          0.        ],[ 0.28252137 -1.13684635 -0.07547851 -2.34961931  0.          0.          0.          0.        ],[ 0.28252137 -1.13684635 -0.07547851 -2.34961931  0.          0.          0.          0.          0.          0.        ],[ 0.28252137 -1.13684635 -0.07547851 -2.34961931  0.          0.          0.          0.          0.          0.          0.          0.        ],[ 0.14711916 -0.40598585 -0.81407566  0.00487335  2.14161289  2.25051621 -0.4723925   1.56839459  0.45846574  0.84548916 -0.97097677  0.55235741 -0.06494873 -0.8538637 ],[ 0.4057402   1.60298692 -0.27482297  0.97619989  0.34384214 -1.69250695 -1.61490406 -1.53665615  1.13055521 -1.23478297 -0.34159139  0.27253031 -0.36134826  1.73978778  1.64512145  1.54046296],0.8387449787503681,32,0.883647586548155,1212,0.883647586548155,285,0.883647586548155,373,0.883647586548155,1126,0.883647586548155,6624,0.932108238570936,3114,0.9641854265390796,9540
graphs/main/nodes_9/depth_3/919.gml,[1.02594824 0.36010354],[ 1.11279607  1.92360815 -0.29187694  1.79328925],[ 1.16788484  0.03802711 -0.9356568  -0.19378211 -0.60552239  0.23310544],[ 1.52563524 -0.35938707  1.27569953  1.07353302  0.07305757 -0.72058291  1.47359432 -1.45904414],[ 2.88231576  1.23689127  0.09486456  0.90757473 -0.3769982   0.33862115 -0.35510299  0.2460933  -0.43352708  0.16566531],[ 2.88231576  1.23689127  0.09486456  0.90757473 -0.3769982   0.33862115 -0.35510299  0.2460933  -0.43352708  0.16566531  0.          0.        ],[ 2.88231576  1.23689127  0.09486456  0.90757473 -0.3769982   0.33862115 -0.35510299  0.2460933  -0.43352708  0.16566531  0.          0.          0.          0.        ],[ 2.88231576  1.23689127  0.09486456  0.90757473 -0.3769982   0.33862115 -0.35510299  0.2460933  -0.43352708  0.16566531  0.          0.          0.          0.          0.          0.        ],0.714114439740675,34,0.7270785067046442,243,0.8760243852489206,1584,0.8778812634279936,3309,0.9605969589541892,7039,0.9605969589541892,14815,0.9605969589541892,6817,0.9605969589541892,10881
graphs/main/nodes_9/depth_3/920.gml,[1.3566034  0.54528176],[1.3566034  0.54528176 0.         0.        ],[1.3566034  0.54528176 0.         0.         0.         0.        ],[ 1.45316572 -0.65137654  1.38323822  0.70588964 -0.04811488 -0.42648185 -1.43800352 -0.66273967],[-0.09177168  1.75454167 -0.26107552  0.04481096 -1.31928911  0.02320677 -1.24926605 -1.84089381  0.32458582 -1.79230609],[-0.09177168  1.75454167 -0.26107552  0.04481096 -1.31928911  0.02320677 -1.24926605 -1.84089381  0.32458582 -1.79230609  0.          0.        ],[-0.09177168  1.75454167 -0.26107552  0.04481096 -1.31928911  0.02320677 -1.24926605 -1.84089381  0.32458582 -1.79230609  0.          0.          0.          0.        ],[-0.09177168  1.75454167 -0.26107552  0.04481096 -1.31928911  0.02320677 -1.24926605 -1.84089381  0.32458582 -1.79230609  0.          0.          0.          0.          0.          0.        ],0.8216414503389741,46,0.8216414503389741,249,0.8216414503389741,130,0.9187268289693696,5899,0.9504714664994492,1715,0.9504714664994492,5907,0.9504714664994492,15651,0.9504714664994492,2666
graphs/main/nodes_9/depth_3/921.gml,[ 1.31381708 -0.38933019],[-1.61585047  1.27747365  1.34436243  1.89397918],[ 1.31809513  2.14450571  0.055141   -0.74613157 -1.05294469 -0.31177182],[ 0.35841365  0.34052519  0.65928482 -1.56805332 -1.37454277  1.59079474  0.59096008  0.85611202],[-0.15738563  0.4903489   1.17101603  0.26751654  1.5692774  -0.50989169  1.52834731  1.28327481 -1.44638235 -0.72019693],[-0.15738563  0.4903489   1.17101603  0.26751654  1.5692774  -0.50989169  1.52834731  1.28327481 -1.44638235 -0.72019693  0.          0.        ],[ 1.41256852  0.79855461 -1.56551895  0.54093342 -1.55971306  0.75925679  1.29215851 -1.10217543 -0.30341388  0.40889364 -0.37400183  0.16939894  0.51383782 -0.1202653 ],[-0.13786275  0.53231077  1.44069976  1.55913156  0.75653436 -1.56600616  0.58335331 -0.4619959   0.09394087 -0.55915671 -0.4047914   1.92773344  1.21882017 -0.0132541  -1.58302665  0.22174632],0.6608563502663519,37,0.7549768761834724,4401,0.7653306995907928,2549,0.8158148934349142,2730,0.8679154666328063,347,0.8679154666328063,4957,0.9221440255230964,13213,0.9295666704853328,14419
graphs/main/nodes_9/depth_3/922.gml,[-0.20880731  0.30156442],[-0.20880731  0.30156442  0.          0.        ],[ 0.2069719  -0.30367438  1.69672932  1.57729431  0.31140481 -0.02679166],[ 0.2069719  -0.30367438  1.69672932  1.57729431  0.31140481 -0.02679166  0.          0.        ],[ 2.96260099  0.43668649  1.70131903 -1.60980019  0.04979852  0.05056064  1.05969839  0.28288604 -0.93690601 -1.57876568],[ 1.54108945 -1.02290717  1.32360176  1.17779567  1.07083946  1.5700947  -1.00160296  0.87572903 -1.36784728 -0.0106196   0.96053553 -1.33061501],[ 0.1494691  -0.45743537  1.08381973 -0.0016687   1.20319192  0.51436205  0.87464594  1.577748   -0.86645981  1.05094482  1.15282948 -0.35258453  0.33621275 -0.20318971],[-0.13139285  0.45063227 -1.8527246   0.02615     1.5917606   1.92577161 -0.28849528 -1.29259305  0.99083852  0.42908771 -0.01854254  1.13914855  0.57252457  1.59986406  1.22393507  0.17523632],0.8201689642608379,45,0.8201689642608379,69,0.820644713079016,537,0.820644713079016,4379,0.8860728624769876,1627,0.9076336827874824,4400,0.9209633521140456,655,0.9463729014642617,25778
graphs/main/nodes_9/depth_3/923.gml,[1.95505672 2.71178982],[-1.97020201  0.40638309  0.24674565  0.12448125],[-0.16504215  1.98356755 -0.35149114  1.82172891 -0.94416736  1.54199408],[ 0.16590259  2.73013604  0.35292025 -0.25182924  0.96503774 -1.54037507  0.79533982  1.5856782 ],[ 0.16590259  2.73013604  0.35292025 -0.25182924  0.96503774 -1.54037507  0.79533982  1.5856782   0.          0.        ],[ 0.16590259  2.73013604  0.35292025 -0.25182924  0.96503774 -1.54037507  0.79533982  1.5856782   0.          0.          0.          0.        ],[ 0.16590259  2.73013604  0.35292025 -0.25182924  0.96503774 -1.54037507  0.79533982  1.5856782   0.          0.          0.          0.          0.          0.        ],[ 0.16590259  2.73013604  0.35292025 -0.25182924  0.96503774 -1.54037507  0.79533982  1.5856782   0.          0.          0.          0.          0.          0.          0.          0.        ],0.7501775584685964,30,0.7522112941205449,116,0.9041393595605528,812,0.9042868096465896,2738,0.9042868096465896,1529,0.9042868096465896,3706,0.9042868096465896,11918,0.9042868096465896,2843
graphs/main/nodes_9/depth_3/924.gml,[ 0.94974083 -0.74664538],[1.17375565 1.55057205 1.74973587 0.31780225],[ 0.26843378  0.38284693 -0.08794992 -0.89151769  0.41751722  1.322261  ],[ 0.26843378  0.38284693 -0.08794992 -0.89151769  0.41751722  1.322261    0.          0.        ],[ 0.26843378  0.38284693 -0.08794992 -0.89151769  0.41751722  1.322261    0.          0.          0.          0.        ],[ 2.90892519  1.19100573  0.08914773  0.98258373 -0.43867237  1.07128132  0.07221517  0.9159901   2.71766816  1.7693192  -0.89202002  0.02169843],[ 2.90892519  1.19100573  0.08914773  0.98258373 -0.43867237  1.07128132  0.07221517  0.9159901   2.71766816  1.7693192  -0.89202002  0.02169843  0.          0.        ],[ 2.90892519  1.19100573  0.08914773  0.98258373 -0.43867237  1.07128132  0.07221517  0.9159901   2.71766816  1.7693192  -0.89202002  0.02169843  0.          0.          0.          0.        ],0.6619395797923882,82,0.7954611473365897,483,0.8900707879016823,1182,0.8900707879016823,4203,0.8900707879016823,2220,0.9430349571183094,29693,0.9430349571183094,5029,0.9430349571183094,10099
graphs/main/nodes_9/depth_3/925.gml,[-0.23770961  0.33147996],[ 0.20140788 -0.22927373  1.08425082 -0.250748  ],[ 0.16812341  2.56206301  1.88982134 -1.34559192  1.10392511  0.22573709],[-1.61296954  1.1839984  -1.82613976  1.65942925  0.48087174 -0.36848639  0.32047404  1.3243488 ],[ 0.74313934  1.58459198  1.0332887   0.18151135  1.09181879 -0.49403116  0.08590954 -0.65426457  1.15395569  1.39317926],[ 0.24060951  0.48130878 -0.16468868  1.20461129  0.05185715 -0.79971643  0.36920212 -1.79473569  1.41851785  1.53586542  1.38433165 -1.32999775],[-0.41856355  1.56742977  0.6429044  -0.11071987 -0.49466164  2.66004431  0.09473056 -0.56704713 -0.45874868 -0.57788172  0.05669558  0.90281489 -0.44542792 -1.40915811],[-0.41856355  1.56742977  0.6429044  -0.11071987 -0.49466164  2.66004431  0.09473056 -0.56704713 -0.45874868 -0.57788172  0.05669558  0.90281489 -0.44542792 -1.40915811  0.          0.        ],0.7841735144121851,36,0.8188887648456153,154,0.8757002148985596,448,0.8847845867598418,4873,0.8959687312977654,5396,0.9009657108957556,8501,0.9387681007845108,23406,0.9387681007845108,16787
graphs/main/nodes_9/depth_3/926.gml,[0.23017316 1.24252423],[-0.31665804 -0.37891794  0.1040033   0.75411252],[-0.21154897 -0.58335865  0.06790542 -0.69737365  0.47452135 -0.23162608],[-0.21154897 -0.58335865  0.06790542 -0.69737365  0.47452135 -0.23162608  0.          0.        ],[-0.21154897 -0.58335865  0.06790542 -0.69737365  0.47452135 -0.23162608  0.          0.          0.          0.        ],[-0.21154897 -0.58335865  0.06790542 -0.69737365  0.47452135 -0.23162608  0.          0.          0.          0.          0.          0.        ],[ 1.43867256  0.95709646  0.06621472  0.41484749 -1.30583293  1.05977083 -1.64768086  1.3646575   2.00913511 -0.20015346 -0.66544761 -0.57649341  0.05622443  2.29385187],[ 1.78684313  1.68933063 -0.41787724 -1.45558816  1.50719638  1.35459651  0.09641713 -0.55279544  0.07607671  1.4002961  -0.50082502  2.68326917  0.06919177  0.85314054 -0.41011674  0.17246334],0.7690163673111088,43,0.8282006104715002,669,0.8554322047456963,536,0.8554322047456963,2920,0.8554322047456963,2524,0.8554322047456963,11278,0.9052614354786184,9804,0.9379489996377082,57543
graphs/main/nodes_9/depth_3/927.gml,[-0.21104565  0.30598085],[-0.21104565  0.30598085  0.          0.        ],[ 1.89464338  1.50585016 -0.50869809  1.35402816 -1.13039875  1.26911935],[ 1.96644823  0.00464085  1.4020732  -1.01179954 -0.04904152 -0.82696438 -0.54887604  1.75808448],[ 1.96644823  0.00464085  1.4020732  -1.01179954 -0.04904152 -0.82696438 -0.54887604  1.75808448  0.          0.        ],[ 0.21132751  1.9883704  -0.05448603 -0.98521234  0.37248301  1.39263723 -0.49029709  1.75912708  1.92602919 -1.56033439  0.76020926  0.11998541],[ 0.21132751  1.9883704  -0.05448603 -0.98521234  0.37248301  1.39263723 -0.49029709  1.75912708  1.92602919 -1.56033439  0.76020926  0.11998541  0.          0.        ],[ 0.21132751  1.9883704  -0.05448603 -0.98521234  0.37248301  1.39263723 -0.49029709  1.75912708  1.92602919 -1.56033439  0.76020926  0.11998541  0.          0.          0.          0.        ],0.8233095200042257,37,0.8233095200042257,62,0.8399755600942611,1254,0.8885245465714686,8952,0.8885245465714686,536,0.9282276047944285,7698,0.9282276047944285,6972,0.9282276047944285,2853
graphs/main/nodes_9/depth_3/928.gml,[1.31441459 1.92444239],[-1.77090416 -1.10909426 -0.41649546  0.23961798],[-0.31882859  0.10160597  0.56140962  1.35685039 -0.48946092  0.14367311],[-1.53621221  1.37459338  0.02244718  1.29094179 -1.3928269   1.19818393  0.38714581  1.34979   ],[-1.53621221  1.37459338  0.02244718  1.29094179 -1.3928269   1.19818393  0.38714581  1.34979     0.          0.        ],[-1.53621221  1.37459338  0.02244718  1.29094179 -1.3928269   1.19818393  0.38714581  1.34979     0.          0.          0.          0.        ],[-0.2968675   1.29487408  1.70853989  0.62511492 -0.11437583  1.1300282   1.55680346  0.83125141  1.1703313  -0.6267891   0.03497846 -0.75221439 -1.09792615 -0.2375233 ],[-0.15939895  0.50639937 -1.75637513  0.12272854 -0.09493849 -1.23545325  1.42555987  0.19857523  0.96456962  1.61647598  0.83726582  0.08137837 -0.04782652 -0.36535681 -1.09522398 -0.1604132 ],0.7500378231061037,34,0.7813091961286829,86,0.8594144722168846,8840,0.8651201450385886,293,0.8651201450385886,1385,0.8651201450385886,2672,0.8836351710548432,15935,0.893003002668591,8736
graphs/main/nodes_9/depth_3/929.gml,[-0.22513894 -1.23995509],[-0.22513894 -1.23995509  0.          0.        ],[0.2268079  1.41224141 0.92532401 0.0541     1.69786594 0.32684846],[0.2268079  1.41224141 0.92532401 0.0541     1.69786594 0.32684846 0.         0.        ],[-1.46000215 -1.27477233  1.70472277 -0.19236837  1.5068015  -0.25336572 -2.02722682 -0.49347972  0.09939087 -0.72320064],[-0.72400042 -1.56830938 -0.82463647  0.41899824  1.72329222 -0.5225792   0.25468579 -0.4703372   0.39337457 -1.11967166 -0.07464689  0.83130388],[-0.72400042 -1.56830938 -0.82463647  0.41899824  1.72329222 -0.5225792   0.25468579 -0.4703372   0.39337457 -1.11967166 -0.07464689  0.83130388  0.          0.        ],[-0.72400042 -1.56830938 -0.82463647  0.41899824  1.72329222 -0.5225792   0.25468579 -0.4703372   0.39337457 -1.11967166 -0.07464689  0.83130388  0.          0.          0.          0.        ],0.7595110848458715,38,0.7595110848458715,71,0.8156037243584792,1248,0.8156037243584792,517,0.8727316746298948,13948,0.9255961648947642,4719,0.9255961648947642,4760,0.9255961648947642,3112
graphs/main/nodes_9/depth_3/930.gml,[ 0.20919392 -0.29796593],[ 0.20919392 -0.29796593  0.          0.        ],[ 0.19027073 -0.18767629  1.2228319   1.47609226  1.37545967  1.78562916],[ 0.19027073 -0.18767629  1.2228319   1.47609226  1.37545967  1.78562916  0.          0.        ],[ 1.34076267 -0.15040302 -1.17094747 -0.40196209 -1.64322102 -0.13158568 -0.5452045  -0.05023061 -0.58801933  1.33098977],[-1.32871646  0.40384063 -0.02261387 -0.35605542  1.07013608 -0.36066974  0.06776758  0.78726967 -0.93186931 -1.51599767  0.48561555 -1.36585646],[ 1.78779189 -1.45756864  1.08237731 -1.83299772  1.63112769  1.62712202 -1.55915736  0.77208305 -0.38849593  0.17812402 -0.88300468  0.02392063  1.45809593 -0.12002152],[ 0.14002669 -0.44136889 -1.49247785  0.08179779  1.80580065  0.69361466 -0.04325592 -0.94771681 -1.99806718  1.51116604  1.48572182  0.14675665  1.12210553 -0.08239312 -1.63903884  1.67336277],0.8184637627549842,40,0.8184637627549842,117,0.8601945866381375,283,0.8601945866381375,241,0.8842161385237375,6767,0.9004417272856952,3628,0.9084848035736744,22692,0.9311024552721409,56047
