path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev
graphs/main/nodes_9/depth_3/934.gml,[0.32479335 1.25883936],[ 0.17141982 -0.4247039   0.38793853  1.38803877],[ 0.17141982 -0.4247039   0.38793853  1.38803877  0.          0.        ],[ 0.29974446 -0.13132371 -0.74577199 -0.19682489  0.22575593 -1.01445891  0.22739697 -0.19316514],[ 0.29974446 -0.13132371 -0.74577199 -0.19682489  0.22575593 -1.01445891  0.22739697 -0.19316514  0.          0.        ],[-0.72830617  0.04309301  0.61521978 -0.23352185  0.01072013  0.40392841 -0.58254612 -1.25264252  0.62718899 -0.16679832 -1.36031583 -0.45238455],[ 0.58290129 -0.54726165 -1.00521554  0.89059718  0.35636728 -0.77090096  0.37495798 -1.12466038 -0.39674698  0.91578155 -1.11953572  0.32561378 -0.59552901 -0.07999327],[ 1.23790152  0.54593756 -0.17269615 -1.03243799  1.01444804 -1.30419506  0.42671099  0.05336963 -1.13782647  0.49222934 -0.15716898 -1.13079927 -1.12995488  1.18161574 -0.67017406 -0.80938179],0.7841178522847618,22,0.8482338771304351,90,0.8482338771304351,356,0.8736120267752654,351,0.8736120267752654,828
graphs/main/nodes_9/depth_3/935.gml,[-0.14414589  0.34245287],[-0.20095995  0.28516968  1.17905867  1.59975727],[ 0.27421429 -1.05293198 -0.42901196  1.50129419  0.36013431  0.71987807],[ 1.59046762e+00 -4.68191252e-01 -1.40804848e+00 -4.23184586e-01  3.15552027e-01 -3.05443619e-01  1.02712626e+00  1.41511808e-03],[ 1.59046762e+00 -4.68191252e-01 -1.40804848e+00 -4.23184586e-01  3.15552027e-01 -3.05443619e-01  1.02712626e+00  1.41511808e-03  0.00000000e+00  0.00000000e+00],[ 1.50075347 -0.33957263  1.42875527 -0.24110821  1.11363352 -1.49891499  1.41067325  0.21501278  1.13841137  1.4482815  -0.70767356 -1.16998142],[ 0.71553225 -0.78164794 -1.14124038 -0.16527267 -0.04171579  0.13506488  0.36823999 -1.33388101 -0.73082098  0.68324776 -0.18065748 -0.03678232  0.36646955 -0.5473836 ],[-1.40439229  0.34951834 -0.89422566  1.56545247 -0.45216287  0.55481998  1.52175531 -0.0186945  -0.72616969  1.30018088  0.60482137 -0.84152033 -0.45279362 -0.44876112 -0.19293093  0.93649486],0.8317529675992978,30,0.8390142023767692,133,0.8698599902519351,146,0.9043920291016344,775,0.9043920291016344,451
graphs/main/nodes_9/depth_3/936.gml,[-0.22514999 -1.27400612],[ 1.39287725 -1.0922493   1.24079257  0.264576  ],[1.40108147 0.10622786 0.39637051 1.34793349 1.10699545 0.2461837 ],[1.40108147 0.10622786 0.39637051 1.34793349 1.10699545 0.2461837  0.         0.        ],[ 1.44022702e-01  1.02925672e+00 -1.29497731e+00 -2.65975298e-01  4.96173523e-01 -1.16362438e+00  7.56887205e-04 -4.41786452e-01  6.45605899e-01  1.85999444e-01],[-1.41602527  1.53651252 -0.98152596  0.48217556 -0.29765898  0.56050419  0.69266662 -0.84981644 -0.20214803  0.29639585  1.29290635 -0.4215665 ],[-0.83920373  1.05777982 -0.78857377  0.79818514  0.7083234  -0.35893543 -0.90621555  1.3402567   0.92196195 -0.32109122 -1.27972364  0.57130422 -1.23920601 -1.1147985 ],[ 1.3090154  -0.25330056  0.44431321  1.29205257 -1.31586219  0.98240803 -0.16919403 -0.50227398  0.77647149 -0.54405285  0.09969565 -0.82068728 -1.12826116  1.1876319   0.6700804   0.22956385],0.7521489556289597,33,0.770440411034556,109,0.7996607627962202,265,0.7996607627962202,356,0.8326160889379968,561
graphs/main/nodes_9/depth_3/937.gml,[-0.30262974  0.32874618],[ 0.25452451 -0.33363272 -1.21904462  0.07215561],[ 0.25452451 -0.33363272 -1.21904462  0.07215561  0.          0.        ],[ 0.16384658 -0.50173094 -1.41031383 -0.00761933 -1.27161202  0.30670179 -0.09871612 -0.64345321],[ 0.16384658 -0.50173094 -1.41031383 -0.00761933 -1.27161202  0.30670179 -0.09871612 -0.64345321  0.          0.        ],[ 0.19318671  1.32463273  0.38441906  0.1402635  -0.3071801   0.43125561 -0.00546459 -0.63379908  0.0796136  -0.39977185  0.38421516 -1.11278936],[ 0.48733364 -1.18217369  0.88507444  1.33391225 -1.56886043  0.84777639  1.35506175  0.35236468 -1.0903084  -0.15711986  0.100389   -0.32288481 -0.09006604 -1.45737646],[ 0.74192518 -0.91943764 -0.84507322 -1.17192451  0.14328573 -0.55448137  0.80768062 -1.10926703  0.28447517  1.39467218 -0.23908634 -0.68202966  0.99370348 -1.43963596  0.04553459  0.17441234],0.7487700333879691,44,0.7592133280349095,67,0.7592133280349095,155,0.8581482321037954,271,0.8581482321037954,579
graphs/main/nodes_9/depth_3/938.gml,[-1.2825729   1.00013142],[-1.68766172 -1.12486487 -0.26714847  0.31758078],[ 1.42391204  0.14180021 -0.7407713   0.02179984 -0.43800551 -0.30029255],[ 1.58896741 -0.21534519 -0.45100219 -0.04480528 -1.32982397 -1.37506703  0.51934144  1.36691855],[-1.53138627  0.17021178 -1.41469006 -0.17089496 -0.43450255 -1.23978018 -0.96738617  0.02697542  0.64819111 -1.29606946],[-0.30990394 -0.52855325 -0.04281287 -1.39602173  1.49548155 -0.51666215  0.37056828  0.51850201 -0.58283164 -1.53210126 -0.46157387  0.20284336],[ 0.69179345 -0.15039284  0.26072226 -1.42599786 -0.53632811  1.27648493  1.39356108 -0.28163907  0.26626849 -0.19421194  1.21580907 -1.36276385 -1.02242857  1.47223439],[-0.96829597  0.40523133 -1.04918133 -0.94451434  0.74470791 -0.70333186  0.92165917 -0.11417496  0.56911864 -0.64361625  1.08353999  1.15752298 -0.1468486  -1.56989719 -0.63904834  0.1931755 ],0.7148912409273974,30,0.717556175963143,73,0.805976034363299,290,0.842082038714324,403,0.8977542665067417,734
graphs/main/nodes_9/depth_3/939.gml,[-0.22828248  0.35241388],[ 0.16659363 -0.35290925 -1.1955202   1.38261438],[-1.55729483  0.52670697 -1.41801462  1.35348714 -0.49229237 -1.3625024 ],[ 1.49532517  0.3141973   0.1930235  -0.35685724 -1.34722773 -0.3178112   1.39290403 -1.33515244],[ 1.41307434  1.65256424 -1.24845482  1.08016785 -1.26175464 -0.25244042 -0.41587275 -0.10705448  1.47435505  0.25876425],[-0.054001    1.36153388  0.24162352 -1.3690293   0.2110204  -0.07279166  0.72209636  0.08098958  0.4161159  -0.52389507 -1.10687395 -0.10218949],[ 1.28690877 -0.07760437 -0.71025675  0.76384722 -1.32009559 -0.85944522  1.40456498  1.1977305  -0.35197917  0.80673595 -1.05126947 -0.15014404 -0.22943487 -1.50137914],[-1.20803018 -0.75348866  1.2634572   1.0163454  -1.04120998 -0.91002857 -1.06819871  0.68729444  0.90394467 -0.76281447  0.51294379  1.15659107 -0.6479735   1.18583443 -0.19407705 -1.47536647],0.8199920396899405,35,0.8471422498313196,145,0.8621146066793492,466,0.8675754659134192,513,0.8762278514432513,713
graphs/main/nodes_9/depth_3/940.gml,[1.31508989 1.14015143],[-0.40300382 -1.44873118  0.66961043 -0.31005132],[ 1.41388993 -0.03652212 -1.15783373 -0.22557662 -0.68444931  0.23477901],[-0.19274171 -1.07358348 -0.38084804 -1.31157205  1.11264013 -0.13520832 -0.48688579 -1.76280995],[-0.19274171 -1.07358348 -0.38084804 -1.31157205  1.11264013 -0.13520832 -0.48688579 -1.76280995  0.          0.        ],[ 0.87700506  0.40861353  1.2604701  -1.53575483 -1.21180566  1.1647763  -0.16125941 -0.76901636 -1.1485797   0.25902474 -1.15541274 -0.62367278],[ 0.24057513 -1.37697365  1.5359691  -0.51103824  1.41896761 -0.34408722 -1.2935362   0.90183383  0.67229502 -1.52691124  1.41679516  0.31104116 -0.48316343  0.65581974],[ 1.05100773  0.83061174  0.70894547  1.41477175 -0.91853524 -0.61170703 -0.77366356 -0.69027621 -1.30915302  0.08446404 -1.19841263  0.45196528 -1.29694287 -0.56385523  0.53029198 -0.66866568],0.6608694591541643,54,0.7871132161404766,87,0.8025245618926437,185,0.8687271157973824,565,0.8687271157973824,769
graphs/main/nodes_9/depth_3/941.gml,[0.13197507 1.22696952],[-0.71484427 -1.58848239  0.97756067  1.27158729],[ 1.51209437  1.68850404 -1.37928808  1.16561985 -0.25523533 -1.41547586],[-0.09541474 -1.36680288  0.23004653 -0.29400699  0.19221538 -0.37912272 -0.10500197 -1.35351306],[-0.15403981  0.46229279  0.90679445 -0.00263568 -1.30398107  1.17773039  0.03867891 -0.85658642 -0.4231529   1.68885012],[-0.88539924  1.47820379  0.3287792  -1.36247077  0.77949278 -1.41204283  1.40563068 -0.65517213 -0.5018962  -1.51702796 -0.88472344  1.34720948],[ 1.09738183 -1.21044392  1.11153173 -1.12356208  0.10865084  0.16662163  0.66434362 -0.94608023  1.48798236 -0.54541087  1.07111887 -0.28649488  0.8669641  -0.83743543],[ 0.40696452 -1.54655777  1.38363106  1.41261515  1.53756415 -0.15294232  1.15226364  0.62019534  1.40053457 -0.98983133  1.5418437  -1.30208999 -0.20363916 -0.66971759 -0.18386321 -0.13732631],0.8079855202983248,29,0.830967732883794,121,0.8543431577103486,407,0.903501844005129,322,0.9322864707149215,942
graphs/main/nodes_9/depth_3/942.gml,[-0.48768583  0.26488907],[ 0.16927251 -0.37249469  0.32782195 -0.18538686],[ 0.16927251 -0.37249469  0.32782195 -0.18538686  0.          0.        ],[-0.20371926  0.445777    0.46788198  0.03111743  0.88159739 -1.53630777  1.38188868 -1.29228972],[-0.20371926  0.445777    0.46788198  0.03111743  0.88159739 -1.53630777  1.38188868 -1.29228972  0.          0.        ],[ 1.3523554   0.34570412  1.56068897 -0.43660395 -0.61398849 -1.06397937  1.20164085  1.49605681 -1.01288697 -0.61746219  0.21714941 -1.03584385],[-1.39475138  0.69295067 -0.19855897  0.50058681 -0.021381   -0.71628452  1.54625691  1.5499398  -1.04086722  1.13623072 -1.19691239 -1.26658369  0.56548857  0.66474938],[ 0.81632353 -0.85253884 -0.70898445  0.80449258  0.20414704  0.54173647 -1.02926825  0.71492058  0.55212386 -0.10850425  0.33989075 -1.06865613 -1.47350136 -0.57657108  0.77292905 -0.23261507],0.7432012952552095,32,0.8756854511648078,63,0.8756854511648078,256,0.8757427675389295,324,0.8757427675389295,320
graphs/main/nodes_9/depth_3/943.gml,[0.24771711 1.29622656],[-0.22212842  0.18856769  1.48541389 -1.27025895],[ 0.13791463  1.17755361  0.2784995   1.33935273  0.35761526 -0.14223675],[ 0.13791463  1.17755361  0.2784995   1.33935273  0.35761526 -0.14223675  0.          0.        ],[ 0.13791463  1.17755361  0.2784995   1.33935273  0.35761526 -0.14223675  0.          0.          0.          0.        ],[ 0.3796091  -1.29384803  0.98695011  0.78293624 -1.53121189 -0.46845569 -1.22760367 -1.02260344 -0.78435176  0.02528502  0.19267421  0.13060256],[ 0.02000065  0.19458401 -0.17556542 -1.18083262  1.43366733 -0.38210485  0.51313099 -0.4869122   0.55408235  0.04320411 -0.65269808  0.21456402  1.05401048  0.99476249],[ 0.14743883 -0.43259095  0.68800898 -0.22924634  1.18767749 -0.40184609  0.76395734 -0.41224874 -0.15148167  0.57339751  0.47763113  1.08149243  0.25375862 -0.12118851 -0.81041232 -1.56708084],0.8557960151338143,40,0.8635709746916688,72,0.9197957069179828,435,0.9197957069179828,572,0.9197957069179828,598
graphs/main/nodes_9/depth_3/944.gml,[ 0.1934183  -0.35421124],[ 0.32546421 -1.29054083 -0.1139833  -0.65088783],[ 0.32546421 -1.29054083 -0.1139833  -0.65088783  0.          0.        ],[ 0.32546421 -1.29054083 -0.1139833  -0.65088783  0.          0.          0.          0.        ],[ 0.28159487 -1.70938521 -0.55308136 -1.30791264  1.08762017  1.54147104 -0.55172558  1.46509962 -0.4024948  -0.03892665],[-0.94859334 -0.8879295   0.03136586  0.37637761  1.01367483  0.98880608  1.24885048 -0.68810979 -0.89709848 -0.36811477  1.18673118  0.87464969],[-0.75499331 -0.11774622  0.71105052  0.69344614  0.59047892 -1.26900023 -0.36568116  0.76919373 -0.82199901 -0.72536665  1.32313894 -0.86387065  0.75529908  0.01578928],[ 1.28845918 -1.25808803  0.01400519 -1.34524909  0.09384406  1.16761675 -0.37622805  0.04955208 -0.00749564  1.507172   -0.93159521 -1.2428416   0.60461976 -0.60861635 -0.73686009  0.21331634],0.8303264225547712,31,0.8825439951276206,107,0.8825439951276206,319,0.8825439951276206,251,0.8954906483758727,735
graphs/main/nodes_9/depth_3/945.gml,[-0.23333164  0.25304863],[-0.202684    0.27148019 -1.09675937  0.05353493],[-0.202684    0.27148019 -1.09675937  0.05353493  0.          0.        ],[ 0.15858997  0.900848   -1.09936466 -0.02518057  1.09402414  0.34223355  0.33807156 -0.1567691 ],[ 0.15858997  0.900848   -1.09936466 -0.02518057  1.09402414  0.34223355  0.33807156 -0.1567691   0.          0.        ],[-1.15393051 -0.04025963 -0.41465739  1.18371177  0.59359968  0.76141202 -0.35924241 -1.07529383  0.11945317  0.79276521  0.53529031 -0.13062208],[-1.53161574  0.5184455   0.02145115 -1.33320853 -1.43529224 -1.47361421  0.22709588  0.70832716  0.41033884  0.42648541 -0.42015126 -1.38724859  0.29659463 -0.61501422],[ 1.21133804  0.19720609 -1.00204168 -0.19778598 -0.63710844 -0.50346259 -0.1114694  -0.10053379 -1.31584639  0.24717926  1.16382034  0.91488507  1.5304494  -1.49598892 -0.68102919  1.29243633],0.7997872261848177,37,0.8047021902573611,228,0.8047021902573611,194,0.8415645751917322,533,0.8415645751917322,488
graphs/main/nodes_9/depth_3/946.gml,[0.21108272 1.24426507],[ 0.86727308  0.00693248 -0.64124028 -0.28561452],[ 0.16295295  1.24157403  1.01368955 -0.09154968 -0.65382572  1.35763955],[-1.50267637  0.6682966  -1.35394704 -0.63141445 -0.05156469  0.2039206  -1.11214968 -1.38983457],[ 0.1517649   1.17000601  0.02353451  0.1317439   0.38352498  0.39614226  0.44776862 -0.0905197  -0.54017507  0.89591131],[ 0.81239502  1.4770998  -0.6971823  -1.19747967  0.48015132  0.85478177  0.20178398  0.96273317 -0.24057075 -0.53359251  0.76131799  0.06882615],[-0.75869523  0.98239778 -1.46498298 -1.03581362 -1.01808614  1.34660492 -0.61203141 -1.42659893 -0.95795799 -0.2525845  -0.33634233  0.01684153  1.22357893 -0.2919321 ],[-0.41601015 -0.22719889  1.39414898  0.66906339 -1.29679347 -1.22986667  0.89028289 -0.47046425  0.51261283  0.16952322  1.1544322   0.5860712  -0.0348349  -0.54244919  1.25597474 -0.13515109],0.7855136379287957,38,0.7861794663093797,151,0.8366858414176286,355,0.8486849118109493,371,0.8497897063050984,281
graphs/main/nodes_9/depth_3/947.gml,[-1.35021442 -1.23619264],[1.50317012 1.02401793 1.29572987 0.30281649],[-1.53224918 -1.12955817  0.05319893  0.14025771 -1.36878802 -0.27938584],[-1.54896742  0.59022915 -1.15088682 -1.48778681 -0.21793255 -0.40420022  0.64485846  1.50778612],[ 1.53065039 -0.54947115  1.26336316  0.00481945  0.10999625 -1.21561653 -0.31083632 -1.32542284  1.36945444 -0.04070736],[-0.75732226 -0.12448021  0.64948032 -0.1412864   1.08038618  0.71613289 -1.03693065  1.51099264 -0.29566585  1.25061644 -1.11355195  0.81808815],[ 0.85607478 -0.90269211 -0.37638036 -0.8047257  -0.62629722 -1.13310639 -0.65460507 -0.09178053  1.52338179  1.35666309  0.38044015  0.94558023  0.36034533 -0.6618924 ],[-1.23630447  0.16232144 -1.49202069 -0.08599313 -0.75010336  0.1607831  -0.5392767   0.35702261  1.22473274  0.6086445  -1.51808487 -0.08733673 -1.16204836 -0.07354475  0.91042351 -0.27313043],0.7433578861839409,23,0.8214156296570465,144,0.8259699554892075,280,0.8481688696576364,374,0.8737562459675088,526
graphs/main/nodes_9/depth_3/948.gml,[-0.12217911 -1.36537952],[ 0.13220732  1.28149565  0.19319357 -1.66850029],[ 0.13220732  1.28149565  0.19319357 -1.66850029  0.          0.        ],[ 0.13220732  1.28149565  0.19319357 -1.66850029  0.          0.          0.          0.        ],[ 0.13220732  1.28149565  0.19319357 -1.66850029  0.          0.          0.          0.          0.          0.        ],[-0.02797914  0.48095926  1.43417843  0.90881683 -1.33928091  0.28613563  0.66832882 -0.1819701  -1.54781575 -0.87334909  0.60224139 -0.33762878],[ 1.11970128 -0.95055015 -0.02059402  0.92572233 -0.00892506 -0.37338747  0.55316164  0.87957595 -0.23235685  0.34252186  0.96339426 -0.22722367  1.44997441  0.86593911],[ 0.21053903  0.19972519  0.96526904  1.0621681  -1.21028507  0.69702294 -0.00929172 -0.01071942 -0.27074051 -0.30336287 -0.4071871  -0.51265239  0.87781339 -1.18749694 -1.49128511  1.35495931],0.8490491258967436,38,0.895243568202005,93,0.895243568202005,126,0.895243568202005,279,0.895243568202005,298
graphs/main/nodes_9/depth_3/949.gml,[-1.30304388  0.96714593],[ 0.11844843 -0.19774477 -0.43014387 -1.35009005],[-1.68632112 -1.21663064 -1.3265542  -0.40252927  0.3380674   1.33347299],[-1.68632112 -1.21663064 -1.3265542  -0.40252927  0.3380674   1.33347299  0.          0.        ],[-1.68632112 -1.21663064 -1.3265542  -0.40252927  0.3380674   1.33347299  0.          0.          0.          0.        ],[-0.31100675  1.04541995 -0.55940033 -0.982252   -0.43849689 -0.19737139 -0.81907869 -0.74813281  1.51954356  0.71832609  1.13791402  0.65762389],[ 0.97752276  0.60034001 -0.57554105 -0.24059821  0.14360497  0.95186132 -0.17833941 -1.00987904 -1.3513348   0.97090445  0.51195089  1.35063744  1.00802546 -0.27266861],[ 1.28200151  1.42791155 -0.30665471 -1.29557051 -0.27769663  0.42184601 -1.18243555 -1.46471779  0.0299764   1.07960566  0.51416511  1.17432152 -0.88654862 -0.29616313 -0.6620893   0.99703359],0.7715105137623721,40,0.8657925149755362,137,0.8874086321269596,227,0.8874086321269596,289,0.8874086321269596,731
graphs/main/nodes_9/depth_3/950.gml,[-1.27422645  0.99909403],[0.17959701 1.14221011 0.33264576 1.29064592],[0.17959701 1.14221011 0.33264576 1.29064592 0.         0.        ],[0.17959701 1.14221011 0.33264576 1.29064592 0.         0.         0.         0.        ],[0.17959701 1.14221011 0.33264576 1.29064592 0.         0.         0.         0.         0.         0.        ],[-1.26368678  1.35398944 -0.67008493  0.7604648  -1.04399522 -1.47701212  0.07864625  0.93108811 -0.01786206 -1.52749681 -1.44659263 -0.33832368],[ 0.04142319 -0.84886298  0.16159309  1.46073367 -0.13310547  1.12146695  1.09921281  0.92198555  0.5099922   0.28967382  0.40640954 -1.2252711   0.79017992  0.87035986],[ 0.29523198 -0.6374564   0.93636169 -1.36658659 -1.44149332  1.39358823  0.31921752  0.43395129  0.08777249  0.77543316 -0.99690547  0.81017486  1.17051833  1.55666357 -0.81927209 -0.05752065],0.7315093955226881,45,0.8529447777645386,93,0.8529447777645386,210,0.8529447777645386,381,0.8529447777645386,357
graphs/main/nodes_9/depth_3/951.gml,[-0.15605235  0.29541525],[-1.61698772  0.27158353  1.40592268 -1.28349504],[-1.61698772  0.27158353  1.40592268 -1.28349504  0.          0.        ],[ 0.11332357  1.09097425 -0.03320916 -1.50651532 -1.41739501 -0.09394941 -1.35633784  1.36344666],[-0.05008354 -1.62156241 -1.51831775 -0.72582625  1.42176653  0.32605784 -0.21287248 -1.32139404 -0.27661767  0.21103307],[ 1.45558171  0.36189446 -0.29545848  1.44484149 -1.27430409 -1.15288117  1.53128646  1.15273776  0.63252366 -0.44718017  0.00381051  0.19863398],[ 1.20942246 -1.01190913 -0.46914489 -0.0946079  -0.31863874  0.7727653  -0.8661087   1.00527468 -0.426608    1.20189026  0.72217308  0.40990424  0.87464592  1.11975049],[-0.78206993 -0.27614754  0.42960051  1.07707764 -0.7875067   0.53056599  0.52575004 -1.29423339  0.23182254  1.25755035  0.23562631  0.07487473 -0.31520534 -1.05706757  1.11110983  0.51099313],0.8526947280359893,55,0.8578238924951783,118,0.8578238924951783,138,0.9050536408366556,504,0.9306597012742098,888
graphs/main/nodes_9/depth_3/952.gml,[-0.19621155 -1.30680104],[ 0.20235362  1.09489553  0.33276989 -0.37182106],[ 0.20235362  1.09489553  0.33276989 -0.37182106  0.          0.        ],[ 0.20235362  1.09489553  0.33276989 -0.37182106  0.          0.          0.          0.        ],[-0.17657968  0.08275782  0.36847982 -0.17636779  0.0838205  -0.22906953  0.09464797 -0.64856466 -0.08712181 -1.01627548],[-1.15091341 -1.03527337  0.36464198 -1.53540065  0.19479759  1.1157916   1.24107834  0.62726904 -0.46707481  0.37889384 -1.48735454  0.60735116],[ 0.70981811 -1.42833239  0.49712665 -1.54940558 -0.35492655  0.91240933 -0.8833039   0.75020593 -0.71952016  1.19592146 -0.66297672 -0.35839038 -0.63662145  0.69759302],[-1.46017888 -1.45417842  0.66406258 -0.7358495  -1.56749799 -0.7414579   0.96397068  0.94117147 -1.19027944 -1.07324056  1.50572854  0.19964865  1.0107073   1.30645427  0.97791039  1.36932516],0.7874844755295674,22,0.8385816587863546,85,0.8385816587863546,247,0.8385816587863546,289,0.8738705041141881,489
graphs/main/nodes_9/depth_3/953.gml,[-0.05678865  0.486312  ],[ 0.09316184 -1.4310842   0.08355213  1.16035471],[0.13598028 1.08783783 0.31446228 1.2589567  0.37362517 1.43444533],[0.13598028 1.08783783 0.31446228 1.2589567  0.37362517 1.43444533 0.         0.        ],[0.13598028 1.08783783 0.31446228 1.2589567  0.37362517 1.43444533 0.         0.         0.         0.        ],[-1.52873009 -0.04856797  0.11731619 -1.00346072 -1.10626486  1.4561791   1.21152775 -0.44792131  0.81729087  1.30373757  1.42088489 -1.04910859],[ 1.01678789  1.02303609 -0.49965448 -0.53185887 -0.16348909 -1.06258982 -1.35574386  0.7637013   0.99229727 -0.92110441 -1.22655497 -0.1401581   0.68398859 -0.23343547],[ 0.04196783 -1.44794534 -0.89313851 -0.7869801   1.30625674  1.45576575 -1.30218991 -1.33681844 -0.76481086  0.54279006 -0.06516261  1.49649043  1.21942001  1.03362837  0.03808254  1.18508914],0.7584961014350201,23,0.8249301246012143,128,0.9210810726657662,395,0.9210810726657662,503,0.9210810726657662,715
graphs/main/nodes_9/depth_3/954.gml,[-0.15397036  0.23796648],[-0.14871238 -1.2541027  -0.39238546  0.28504626],[-0.14871238 -1.2541027  -0.39238546  0.28504626  0.          0.        ],[-0.14871238 -1.2541027  -0.39238546  0.28504626  0.          0.          0.          0.        ],[ 0.14460124 -0.48980101  0.16817002  0.91131086 -0.2307082   1.34614242  0.11405497 -0.89672796 -0.38306386 -1.44676066],[ 1.53827747 -1.49500159 -1.11973079 -0.30431478  1.15126416  1.26812375  0.77086964  1.33455579  1.03220181 -1.16272269  0.99223727  1.08828275],[ 1.20255683  0.51066109 -0.76643038  0.11608532 -0.44752971  0.33552019 -0.58568021 -0.52904754  0.09713633 -0.64106985  1.55786185  0.94804948 -0.21090667 -0.91220409],[-1.21090261  0.71690141  0.0736638  -0.12854405  0.32721093  1.2709336   1.38179234  0.51675892 -1.18206379 -1.36812335  0.66956521 -0.63279208 -1.53939919  0.66085474  0.86052621 -1.09946831],0.7586046096664821,29,0.8186508064534833,91,0.8186508064534833,142,0.8186508064534833,466,0.9023714144969179,638
graphs/main/nodes_9/depth_3/955.gml,[-0.2055641   0.07391337],[-1.23606893 -0.0047882   1.41745015 -0.27076803],[-0.16421753 -1.3722928  -0.96010211  1.600912    1.46707139 -0.16126427],[-0.16421753 -1.3722928  -0.96010211  1.600912    1.46707139 -0.16126427  0.          0.        ],[ 0.93382122 -0.06830339 -0.76294513 -0.35915472 -1.24160816  1.56701915  1.57827634 -0.31528244  0.51935788 -0.24223081],[-0.71921908 -1.42123725 -0.24992895  0.6960213   0.52984595 -1.29578358  0.22006495  0.42448307 -0.40792978 -0.70320183  1.24348903  0.70597773],[-0.38188959 -1.48190911  1.1091059  -1.1733753  -0.55197735 -1.12654788 -0.9780208  -0.21881446  0.27107025  0.4179141   0.78545417  0.7362621  -1.11874143  1.08647213],[ 1.43038378 -1.2685796   1.37460912  0.95537977  1.14759577  0.24646734 -1.31845952  0.94885416 -0.41472756  1.25217408  1.17268326  1.55349964 -0.60794172 -0.39415137  0.90155261  0.29834766],0.7727324144373423,26,0.8354284604543182,130,0.8625309273336814,128,0.8625309273336814,406,0.871460156851904,242
graphs/main/nodes_9/depth_3/956.gml,[0.20278565 1.31297335],[-0.71978646 -0.0342818   0.5013232   0.28080737],[ 1.49733    -0.4460009   1.39101246  0.29823024 -1.69237413  1.78522658],[ 1.49733    -0.4460009   1.39101246  0.29823024 -1.69237413  1.78522658  0.          0.        ],[ 1.49733    -0.4460009   1.39101246  0.29823024 -1.69237413  1.78522658  0.          0.          0.          0.        ],[-0.05472308 -0.5687384   1.27718473 -0.33281559 -0.64574724 -0.64452791 -0.46652487 -0.82912464 -0.2683428  -0.93704655 -1.0880807  -0.10209836],[-1.2868178   0.72041676  1.03548501 -1.01047712 -0.35646133  0.83100759 -1.55869874 -0.80147782 -0.20839235 -1.04401681  0.31149271 -1.34231928  0.0724197  -1.47833148],[-1.37237759  0.05201848 -0.17955917  0.87830485  0.26873686  0.91061493  1.29082798 -0.9464832  -1.17305763 -1.10187623  1.47005869 -1.45061286 -0.55430804 -0.23710235  0.23103702 -0.85627188],0.8855245628186658,36,0.8886557372801717,84,0.8901897364934859,174,0.8901897364934859,432,0.8901897364934859,261
graphs/main/nodes_9/depth_3/957.gml,[-0.18733052  0.32745483],[-0.15375247 -1.11982758  1.23331385 -0.28581831],[-1.36072694  0.15416677  1.12286415  0.29556226 -0.33544449 -1.39549653],[ 1.39533542 -0.13883778  0.30420836  0.24512315 -1.34093626 -0.33222784  0.32886423  1.35639935],[ 0.14100456  1.41453431 -0.30812409  0.27277389 -0.26336404  0.27275783 -0.29324453  0.23459832  0.11562371 -0.07023514],[-1.21090591 -0.57585113  1.39863383 -1.11198202  1.09817719  1.20144837 -0.08681942  0.60155352  0.75661648 -0.35648532 -0.94137452 -0.32996695],[-0.71966775 -0.4862993  -0.23564178  0.58152457 -1.2295878   0.45525781  0.21028951 -1.17798547  0.7265208   0.1078687  -0.02150354  0.24231036  0.23200083 -0.54554287],[-0.50389399 -1.23894441  0.85500399  0.93871739 -1.07546271  0.73720665 -0.26625444  1.31551383  0.0267698   1.41711268 -1.45689991 -1.06410523 -1.55491861 -0.60492883  0.84259799 -1.54619827],0.8102665596179575,26,0.8351145206067024,80,0.872694531673039,265,0.881174237324201,261,0.9044015126960033,767
graphs/main/nodes_9/depth_3/958.gml,[ 0.07737955 -0.34462622],[ 1.53899903 -0.14739512 -1.32832634  1.2575513 ],[-1.03058886  1.52438587  0.8137994  -1.25346352  1.58885237  0.13764926],[-0.41260161 -0.10106776 -0.61229928 -1.5947284  -0.2978604   0.06575951  1.04751713 -1.22541659],[ 0.12489453  1.23352208 -1.32230555  1.36214147 -1.53020758  1.15477794  0.40377954 -0.22228214 -1.35655037 -0.08173275],[ 1.18347858  0.48417493  0.74285669 -1.22011644  1.56109177  1.16573707  0.87330514  1.41265545  0.06841867 -1.19457537  0.21789742 -0.4567057 ],[-1.28250562 -1.05847682 -0.62864246 -0.19161164 -1.4459998  -0.90504108  0.99681678 -0.02281612  1.17541071  0.26103148 -0.25601897  0.23075823  0.95502624  1.06227536],[ 0.60700056  0.79368657  1.33662061 -1.1841356  -0.20099985 -0.87140389 -1.49088537  1.30678241  0.53825682 -0.9771855  -0.77967593  1.46293561  0.25068171 -0.16582519 -1.47904548 -1.05129151],0.8045993671402002,28,0.8478991550801875,81,0.8486869024914416,121,0.8676106241882151,622,0.8986699062220214,355
