path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev
graphs/main/nodes_9/depth_3/948.gml,[-1.39687347  1.15057482],[ 0.17785895  0.09996814 -0.23298049 -1.06685647],[-2.08322629  1.56092241  2.23759384  1.24528449 -1.28644227  1.35583246],[-1.44812021 -1.82136125  1.63240713 -0.30890819  0.21387282 -0.30141331  0.26678085  1.4119633 ],[-1.44812021 -1.82136125  1.63240713 -0.30890819  0.21387282 -0.30141331  0.26678085  1.4119633   0.          0.        ],[-0.02797914  0.48095926  1.43417843  0.90881683 -1.33928091  0.28613563  0.66832882 -0.1819701  -1.54781575 -0.87334909  0.60224139 -0.33762878],[ 1.11970128 -0.95055015 -0.02059402  0.92572233 -0.00892506 -0.37338747  0.55316164  0.87957595 -0.23235685  0.34252186  0.96339426 -0.22722367  1.44997441  0.86593911],[ 0.21053903  0.19972519  0.96526904  1.0621681  -1.21028507  0.69702294 -0.00929172 -0.01071942 -0.27074051 -0.30336287 -0.4071871  -0.51265239  0.87781339 -1.18749694 -1.49128511  1.35495931],0.8323304057313354,30,0.8325621776167189,91,0.8900052003775993,125,0.9241328433653296,286,0.9241328433653296,294
graphs/main/nodes_9/depth_3/949.gml,[-1.265196    1.05777676],[ 1.32929539  1.80925396 -1.14302683 -0.19650995],[-0.11128205  0.38504383 -1.53196703 -0.11300203 -1.82263472  0.1973726 ],[-0.11128205  0.38504383 -1.53196703 -0.11300203 -1.82263472  0.1973726   0.          0.        ],[-0.11128205  0.38504383 -1.53196703 -0.11300203 -1.82263472  0.1973726   0.          0.          0.          0.        ],[-0.31100675  1.04541995 -0.55940033 -0.982252   -0.43849689 -0.19737139 -0.81907869 -0.74813281  1.51954356  0.71832609  1.13791402  0.65762389],[ 0.97752276  0.60034001 -0.57554105 -0.24059821  0.14360497  0.95186132 -0.17833941 -1.00987904 -1.3513348   0.97090445  0.51195089  1.35063744  1.00802546 -0.27266861],[ 1.28200151  1.42791155 -0.30665471 -1.29557051 -0.27769663  0.42184601 -1.18243555 -1.46471779  0.0299764   1.07960566  0.51416511  1.17432152 -0.88654862 -0.29616313 -0.6620893   0.99703359],0.7670749406428483,35,0.8375086819498553,139,0.8642714503244584,224,0.8642714503244584,284,0.8642714503244584,725
graphs/main/nodes_9/depth_3/950.gml,[0.16541274 1.14048765],[ 1.42770324  0.17337536 -1.26933283 -0.34799015],[ 1.54934258  0.24738059  1.47888675 -1.31885937 -0.14422306  0.17071825],[ 1.54934258  0.24738059  1.47888675 -1.31885937 -0.14422306  0.17071825  0.          0.        ],[ 1.54934258  0.24738059  1.47888675 -1.31885937 -0.14422306  0.17071825  0.          0.          0.          0.        ],[-1.26368678  1.35398944 -0.67008493  0.7604648  -1.04399522 -1.47701212  0.07864625  0.93108811 -0.01786206 -1.52749681 -1.44659263 -0.33832368],[ 0.04142319 -0.84886298  0.16159309  1.46073367 -0.13310547  1.12146695  1.09921281  0.92198555  0.5099922   0.28967382  0.40640954 -1.2252711   0.79017992  0.87035986],[ 0.29523198 -0.6374564   0.93636169 -1.36658659 -1.44149332  1.39358823  0.31921752  0.43395129  0.08777249  0.77543316 -0.99690547  0.81017486  1.17051833  1.55666357 -0.81927209 -0.05752065],0.7769553061983788,43,0.7996499636552588,91,0.8217443474101302,214,0.8217443474101302,380,0.8217443474101302,371
graphs/main/nodes_9/depth_3/951.gml,[-1.77606265  0.35797585],[-1.28980335 -1.41266259 -0.09646414 -0.47900992],[ 0.27241011 -1.83557836  2.49649511  1.39611091  0.03143398  0.18838212],[ 1.01483059 -0.02584142  2.2985815  -1.95597966 -1.32634836 -1.67670976 -1.32335147  1.40273656],[-0.10230496  0.5706776   0.05108014  1.28001702  0.30307938 -0.16966595 -0.97221333 -0.18548184  1.24433674 -0.13085254],[ 1.45558171  0.36189446 -0.29545848  1.44484149 -1.27430409 -1.15288117  1.53128646  1.15273776  0.63252366 -0.44718017  0.00381051  0.19863398],[ 1.20942246 -1.01190913 -0.46914489 -0.0946079  -0.31863874  0.7727653  -0.8661087   1.00527468 -0.426608    1.20189026  0.72217308  0.40990424  0.87464592  1.11975049],[-0.78206993 -0.27614754  0.42960051  1.07707764 -0.7875067   0.53056599  0.52575004 -1.29423339  0.23182254  1.25755035  0.23562631  0.07487473 -0.31520534 -1.05706757  1.11110983  0.51099313],0.8180029076321251,63,0.8313564436507536,118,0.8436495301872867,134,0.8939064759605106,506,0.8963776689547508,877
graphs/main/nodes_9/depth_3/952.gml,[0.11074785 1.22538059],[0.14227485 1.32313592 1.93301745 0.02009405],[ 0.1929972  -0.38515656  0.33835033 -0.20498883  1.0477682  -1.48933899],[ 0.1929972  -0.38515656  0.33835033 -0.20498883  1.0477682  -1.48933899  0.          0.        ],[ 0.1929972  -0.38515656  0.33835033 -0.20498883  1.0477682  -1.48933899  0.          0.          0.          0.        ],[-1.15091341 -1.03527337  0.36464198 -1.53540065  0.19479759  1.1157916   1.24107834  0.62726904 -0.46707481  0.37889384 -1.48735454  0.60735116],[ 0.70981811 -1.42833239  0.49712665 -1.54940558 -0.35492655  0.91240933 -0.8833039   0.75020593 -0.71952016  1.19592146 -0.66297672 -0.35839038 -0.63662145  0.69759302],[-1.46017888 -1.45417842  0.66406258 -0.7358495  -1.56749799 -0.7414579   0.96397068  0.94117147 -1.19027944 -1.07324056  1.50572854  0.19964865  1.0107073   1.30645427  0.97791039  1.36932516],0.7681721002793059,24,0.7739479444817725,84,0.841421525701957,245,0.841421525701957,287,0.841421525701957,495
graphs/main/nodes_9/depth_3/953.gml,[ 0.2896344 -0.0856825],[-1.75096612 -0.15272275  1.46730482  0.2630013 ],[-1.41789729  0.19010607 -0.44023567  0.17969355  1.67105034 -1.21782128],[ 0.1832702   1.31081862 -0.65141686 -1.32841618 -0.33816589  1.39456207  0.01156623  1.91966136],[-0.11641014 -1.33117043  0.38017114 -0.31714935  0.49848702 -1.01144929 -0.10133443 -1.59224687  0.0782564  -0.61525479],[-1.52873009 -0.04856797  0.11731619 -1.00346072 -1.10626486  1.4561791   1.21152775 -0.44792131  0.81729087  1.30373757  1.42088489 -1.04910859],[ 1.01678789  1.02303609 -0.49965448 -0.53185887 -0.16348909 -1.06258982 -1.35574386  0.7637013   0.99229727 -0.92110441 -1.22655497 -0.1401581   0.68398859 -0.23343547],[ 0.04196783 -1.44794534 -0.89313851 -0.7869801   1.30625674  1.45576575 -1.30218991 -1.33681844 -0.76481086  0.54279006 -0.06516261  1.49649043  1.21942001  1.03362837  0.03808254  1.18508914],0.7599941314202192,24,0.8313444986732744,129,0.8431016680925475,392,0.8705586225180577,500,0.8837495782562816,709
graphs/main/nodes_9/depth_3/954.gml,[-1.3454099  -1.01653701],[ 0.14196435 -0.4826481   0.34023685  1.32307775],[ 0.14196435 -0.4826481   0.34023685  1.32307775  0.          0.        ],[-0.3941914  -0.00359683  0.19291997  0.50588648  0.99554621 -1.56365626 -1.30295816  0.34210047],[-0.3941914  -0.00359683  0.19291997  0.50588648  0.99554621 -1.56365626 -1.30295816  0.34210047  0.          0.        ],[ 1.53827747 -1.49500159 -1.11973079 -0.30431478  1.15126416  1.26812375  0.77086964  1.33455579  1.03220181 -1.16272269  0.99223727  1.08828275],[ 1.20255683  0.51066109 -0.76643038  0.11608532 -0.44752971  0.33552019 -0.58568021 -0.52904754  0.09713633 -0.64106985  1.55786185  0.94804948 -0.21090667 -0.91220409],[-1.21090261  0.71690141  0.0736638  -0.12854405  0.32721093  1.2709336   1.38179234  0.51675892 -1.18206379 -1.36812335  0.66956521 -0.63279208 -1.53939919  0.66085474  0.86052621 -1.09946831],0.7079103876245001,26,0.8382573328771512,97,0.8382573328771512,142,0.846086218322423,463,0.846086218322423,622
graphs/main/nodes_9/depth_3/955.gml,[-0.45126843  0.18025883],[-1.42362892 -0.15005724  1.25306524 -1.34034237],[-1.42362892 -0.15005724  1.25306524 -1.34034237  0.          0.        ],[ 0.2259167  -1.11044981 -0.06791936 -0.80555995  0.56459266 -0.08267451  0.89249755 -1.54365161],[ 0.2259167  -1.11044981 -0.06791936 -0.80555995  0.56459266 -0.08267451  0.89249755 -1.54365161  0.          0.        ],[-0.71921908 -1.42123725 -0.24992895  0.6960213   0.52984595 -1.29578358  0.22006495  0.42448307 -0.40792978 -0.70320183  1.24348903  0.70597773],[-0.38188959 -1.48190911  1.1091059  -1.1733753  -0.55197735 -1.12654788 -0.9780208  -0.21881446  0.27107025  0.4179141   0.78545417  0.7362621  -1.11874143  1.08647213],[ 1.43038378 -1.2685796   1.37460912  0.95537977  1.14759577  0.24646734 -1.31845952  0.94885416 -0.41472756  1.25217408  1.17268326  1.55349964 -0.60794172 -0.39415137  0.90155261  0.29834766],0.7484315321083422,28,0.831744111775044,129,0.831744111775044,122,0.8688909307567211,416,0.8688909307567211,243
graphs/main/nodes_9/depth_3/956.gml,[-0.33945425  0.11837268],[-1.88194437 -1.58196057 -0.97095759  1.25119871],[ 0.21310179  1.1993588   1.51036892  0.41263587  0.04870365 -0.347285  ],[ 0.09738669 -0.09489724  0.27780399  0.31204206 -0.10993376  0.93542729  3.0820814   1.58656616],[ 0.09738669 -0.09489724  0.27780399  0.31204206 -0.10993376  0.93542729  3.0820814   1.58656616  0.          0.        ],[-0.05472308 -0.5687384   1.27718473 -0.33281559 -0.64574724 -0.64452791 -0.46652487 -0.82912464 -0.2683428  -0.93704655 -1.0880807  -0.10209836],[-1.2868178   0.72041676  1.03548501 -1.01047712 -0.35646133  0.83100759 -1.55869874 -0.80147782 -0.20839235 -1.04401681  0.31149271 -1.34231928  0.0724197  -1.47833148],[-1.37237759  0.05201848 -0.17955917  0.87830485  0.26873686  0.91061493  1.29082798 -0.9464832  -1.17305763 -1.10187623  1.47005869 -1.45061286 -0.55430804 -0.23710235  0.23103702 -0.85627188],0.8207010854248902,42,0.8707401967718538,86,0.8789230693701838,177,0.913103220520143,429,0.913103220520143,261
graphs/main/nodes_9/depth_3/957.gml,[-0.33149242  0.4480944 ],[ 0.94276287 -1.39401028  0.82352983  0.37697347],[ 1.47758894 -0.30616095 -0.28332765 -1.88186487 -1.9033097   0.13902902],[ 1.47758894 -0.30616095 -0.28332765 -1.88186487 -1.9033097   0.13902902  0.          0.        ],[-1.45009866  1.16298514 -0.00276702 -0.87931644 -0.35235084 -0.18536428  1.84748658  1.62390404 -0.54899484  0.16703188],[-1.21090591 -0.57585113  1.39863383 -1.11198202  1.09817719  1.20144837 -0.08681942  0.60155352  0.75661648 -0.35648532 -0.94137452 -0.32996695],[-0.71966775 -0.4862993  -0.23564178  0.58152457 -1.2295878   0.45525781  0.21028951 -1.17798547  0.7265208   0.1078687  -0.02150354  0.24231036  0.23200083 -0.54554287],[-0.50389399 -1.23894441  0.85500399  0.93871739 -1.07546271  0.73720665 -0.26625444  1.31551383  0.0267698   1.41711268 -1.45689991 -1.06410523 -1.55491861 -0.60492883  0.84259799 -1.54619827],0.7461179454371815,31,0.7686022055188693,81,0.8318771550760089,261,0.8318771550760089,255,0.8429283077642075,766
graphs/main/nodes_9/depth_3/958.gml,[ 1.37613973 -0.31609718],[-0.02396001  0.57304217  1.34103829 -0.20330809],[-0.58887658 -0.03267159  0.69382343 -0.24429743  2.59808829  0.29193396],[ 1.37797381  0.09642233  0.17565877 -1.04685137  1.37107968 -1.22069546 -0.30491663  0.22006851],[ 1.37797381  0.09642233  0.17565877 -1.04685137  1.37107968 -1.22069546 -0.30491663  0.22006851  0.          0.        ],[ 1.18347858  0.48417493  0.74285669 -1.22011644  1.56109177  1.16573707  0.87330514  1.41265545  0.06841867 -1.19457537  0.21789742 -0.4567057 ],[-1.28250562 -1.05847682 -0.62864246 -0.19161164 -1.4459998  -0.90504108  0.99681678 -0.02281612  1.17541071  0.26103148 -0.25601897  0.23075823  0.95502624  1.06227536],[ 0.60700056  0.79368657  1.33662061 -1.1841356  -0.20099985 -0.87140389 -1.49088537  1.30678241  0.53825682 -0.9771855  -0.77967593  1.46293561  0.25068171 -0.16582519 -1.47904548 -1.05129151],0.7832422185290242,33,0.7868206644388291,79,0.8444410587192899,120,0.8969177617887548,618,0.8969177617887548,351
graphs/main/nodes_9/depth_3/959.gml,[ 1.32945932 -1.25086083],[-1.34159655 -0.20321027 -1.49951683 -0.18367522],[ 1.60473332 -2.02778807  1.69368444  1.31226642  0.23259404  1.31601821],[ 1.60473332 -2.02778807  1.69368444  1.31226642  0.23259404  1.31601821  0.          0.        ],[ 1.60473332 -2.02778807  1.69368444  1.31226642  0.23259404  1.31601821  0.          0.          0.          0.        ],[ 1.01363275  0.80465173  1.2710009  -0.26960955  0.29169384  0.71249634  0.67665205 -0.61566171 -0.09791971  0.72204217 -1.08592261  0.03386141],[ 0.09804251 -0.8101966   1.33826175 -1.24769247  1.50746895 -0.15558134  0.87528087  1.04374294 -0.54677948  0.63527691 -0.88215428 -1.50866876 -0.25451921  0.07665201],[-0.6904751  -0.53962001 -1.35346652 -0.84797595 -1.49852597 -0.92276178 -0.3959574  -0.96780321  1.40484809 -0.1002084  -0.32462006 -0.23779346 -1.543294   -0.98394731  0.65416849  0.19155661],0.7244324100880924,31,0.7915073931012546,92,0.8557089990653427,324,0.8557089990653427,444,0.8557089990653427,433
graphs/main/nodes_9/depth_3/960.gml,[-1.32544155 -0.4018817 ],[ 1.4061145   0.12488668 -1.05858342  1.20505507],[ 1.4061145   0.12488668 -1.05858342  1.20505507  0.          0.        ],[ 1.4061145   0.12488668 -1.05858342  1.20505507  0.          0.          0.          0.        ],[-0.38948212 -1.47912976  1.58880308 -1.61342273  0.57692983 -0.1577257  -0.15581407  1.45425037 -1.27926417  1.34395861],[-1.07125396  0.5631634  -1.06044087  1.35322853  1.03023062  0.0484313  -0.61184828  0.05053069 -0.20051175  1.3414895   1.2507455  -0.86421301],[ 0.9821635   1.19292486 -0.36521461 -1.27831255 -0.49467473  1.11309844 -0.45791278 -1.18984988  0.80757752  0.29494313 -1.20092496 -0.50029924 -0.86067441  1.33666865],[-1.0952043  -0.51125268 -0.95442258 -0.71434231 -0.21374501 -0.47474603  0.56334439  1.46895422  0.32865593 -0.29981713 -0.04992394  0.04401354 -1.03993551 -1.35868405  1.43807947 -0.1591002 ],0.8033995303461399,38,0.8460495917774609,122,0.8460495917774609,167,0.8460495917774609,287,0.8645651144153561,1269
graphs/main/nodes_9/depth_3/961.gml,[1.33222335 1.15268   ],[-1.25458134 -1.50972727  0.9935967   1.78239676],[-0.24880939  0.12371376  0.77990747 -1.45116337 -0.13526237  2.82769417],[ 0.08294032  1.1264772   1.34723677 -0.39986809  0.1011166   1.78264039 -1.06527171 -0.20317863],[ 0.08294032  1.1264772   1.34723677 -0.39986809  0.1011166   1.78264039 -1.06527171 -0.20317863  0.          0.        ],[ 1.04953011  0.0297041  -0.92852342  0.44433027  0.76161706 -0.22014152 -1.49091842  1.08021123  1.0865036   0.76952778  1.00653188  0.62181533],[ 0.50704608 -0.27430617  1.23793045  1.52297532  1.07172224  0.72811161  1.47086554  1.24729516 -0.99190368  0.43970565 -0.67590156 -1.44541088  1.29125924  0.23468987],[-0.83313233  0.05945183  1.13717476  0.40951062  0.1815289   0.82315406  1.02571298  0.95991651 -0.37128659  0.49180533 -1.19438001 -1.02243304  1.11916286 -0.98884726  1.51944053  0.69834814],0.8509090972640369,46,0.8762107855825677,97,0.9050617925938834,252,0.9082715953371094,371,0.9082715953371094,796
graphs/main/nodes_9/depth_3/962.gml,[-0.22920318  0.25038306],[-0.22920318  0.25038306  0.          0.        ],[ 1.49482748  2.25673664 -1.72092868  0.31489655  0.23371601  1.54477208],[ 1.49482748  2.25673664 -1.72092868  0.31489655  0.23371601  1.54477208  0.          0.        ],[ 0.25296289  0.11920532  0.02790575  0.1726806  -0.09646883  0.8919605  -2.33490937 -0.01819274  2.28339552  0.04951337],[ 0.40667036  0.98083129  0.42914375 -0.02018114  1.20919904 -1.14605964  1.12861697  0.01894269  1.00595376 -1.03221217  1.23027099 -1.27453844],[ 0.04251912  0.10390471  1.02149062  0.58590002 -1.4149336  -0.41739528 -0.46190551  0.5651663  -1.34143236  1.47011244  0.91118042 -0.18109355 -1.08433285 -1.31520348],[-1.12048542 -1.39363231  0.19070545  0.00507915 -1.34009769 -0.40178522  0.93743473  0.10845166  0.68794534  0.64134226 -0.79573315  1.05696128 -1.13365122  0.18043164 -0.28494889 -0.38794789],0.8190072591410125,43,0.8190072591410125,151,0.8266246610428256,198,0.8266246610428256,302,0.8514411013196949,710
graphs/main/nodes_9/depth_3/963.gml,[0.52263081 1.34986611],[ 0.3054848  -0.22924626 -0.68496343 -1.29868511],[ 0.33704906 -0.2281991   0.06790384  0.45565395 -0.11472553 -0.5182311 ],[ 0.33704906 -0.2281991   0.06790384  0.45565395 -0.11472553 -0.5182311   0.          0.        ],[ 0.33704906 -0.2281991   0.06790384  0.45565395 -0.11472553 -0.5182311   0.          0.          0.          0.        ],[ 5.84583607e-01  6.58048570e-02 -8.31323591e-01 -7.29721486e-01  1.05768247e+00 -1.20856091e+00 -1.45650130e+00 -3.61491972e-02 -1.71325774e-01  1.43850840e+00  1.29417418e+00  7.17417601e-04],[-1.45521328  0.02763099 -1.08234328  0.75211526 -0.20477868  0.2869385   0.78212891 -0.18658352 -1.25808961 -0.08661187 -1.14884407 -0.16899369 -0.10427765  0.99561577],[ 0.6149489  -1.17657532 -0.20357582 -0.335158   -0.85268235 -0.81782613  1.37455395 -1.17797981  0.61517534 -0.95237867 -0.43509326 -0.34496752  0.55893965 -0.87303315 -0.46771791  0.13596788],0.7160485572471363,32,0.8271717157452046,102,0.8510451472499901,194,0.8510451472499901,508,0.8510451472499901,259
graphs/main/nodes_9/depth_3/964.gml,[ 0.35175959 -1.93019642],[ 0.49698066  1.73065701 -0.24710377  1.0194318 ],[ 0.49698066  1.73065701 -0.24710377  1.0194318   0.          0.        ],[ 1.95739592 -0.0880677   1.00853888 -1.31185503 -1.45719788 -0.27538592  1.90741855 -0.2164844 ],[-1.38127249  1.55466901 -0.25353045 -0.58901336  1.42595371 -1.0044988   0.11561134 -0.2193506   2.35983171  1.70035323],[ 0.84561806  0.40546281  0.18376966  1.28680616 -0.11593374  0.52017034  0.81263157 -1.41035298  1.1491051  -0.37750516  1.42936088 -1.02784457],[-0.21329013  1.56289977 -0.47339067 -0.50014713  0.46535191  1.37932908 -0.61675018 -0.3207787  -0.19302601  0.528876    1.5537959  -0.86682351 -0.3585366  -0.79103122],[ 0.36913309 -0.98308659  0.88505365  1.41157259  1.05085115 -0.82758398  0.57978594  1.25230252 -0.79514794  0.52841591 -0.76103205  0.254566    1.53578645  1.5565637  -1.21610137  0.79669267],0.7614062467716088,39,0.7987390957702161,149,0.7987390957702161,162,0.8094063730100652,422,0.8105552843683606,542
graphs/main/nodes_9/depth_3/965.gml,[0.25533321 1.33242727],[ 0.12748947 -0.40540146 -0.1301795  -1.4517502 ],[ 0.12748947 -0.40540146 -0.1301795  -1.4517502   0.          0.        ],[-0.90414837 -1.47661636  0.89769006 -1.21010176  0.15090453  1.1224628   0.25405487 -0.20039716],[ 0.14939553 -1.18882558 -0.0945788  -0.98179455 -0.21465808 -1.01199972 -1.43005011  0.11974726 -1.66180954 -0.27496316],[ 1.50975717  0.64522581 -0.77622691 -1.24559039  0.93144488 -0.65859654  1.54923497  1.29493557 -0.30787168  0.93080239 -1.50198265  0.10434348],[-0.44931197  0.21514982  1.44532316  1.09617089  1.3983098   0.22696812 -0.81795331 -1.4926679   0.65955486  0.67088129 -0.64967323  0.81787278 -1.31891877  0.39185529],[-1.43468922 -1.17503924  0.11285993  0.84049833 -0.57438711  0.3209755   0.14787164  0.27146501 -0.21060218 -0.57869224  1.10463285 -1.18668601  1.15814263 -0.53460718 -0.94931085  1.47984334],0.8014095345524724,38,0.816277613204135,68,0.816277613204135,198,0.8273468000319041,559,0.8496234190642501,759
graphs/main/nodes_9/depth_3/966.gml,[-1.23236239  1.4289498 ],[ 0.18904702  1.36522214  0.16231168 -0.17303877],[ 0.44340632 -1.12293073  0.06476452 -0.23494213 -0.20974953 -0.51980208],[ 0.44340632 -1.12293073  0.06476452 -0.23494213 -0.20974953 -0.51980208  0.          0.        ],[ 0.44340632 -1.12293073  0.06476452 -0.23494213 -0.20974953 -0.51980208  0.          0.          0.          0.        ],[-0.26742191  0.54638035 -0.23825835 -1.18065795 -0.71010201  0.4677263  -0.52012902  0.21588751 -0.46783071  1.41155996  1.3726661  -0.74375328],[ 0.77542914  0.99947433  0.34007201 -0.22928155 -0.73744137 -0.3112803   1.03719109  0.77940626 -1.39328105 -0.04341927 -1.17414944  0.00870293 -0.74841031 -0.84772039],[-0.47881856  0.94206805 -1.57041679  0.43346898  0.9878796  -0.61801576  0.64788974 -1.39500662  0.94677228 -0.80079546 -0.6165985  -0.18066834  1.14830471 -0.33549421  0.53368183 -0.47755561],0.7186771706174149,31,0.8336759498031493,109,0.8513921902273831,346,0.8513921902273831,597,0.8513921902273831,739
graphs/main/nodes_9/depth_3/967.gml,[ 0.18586147 -0.21082136],[0.10546987 1.11959594 0.29058777 1.34386487],[0.10546987 1.11959594 0.29058777 1.34386487 0.         0.        ],[0.10546987 1.11959594 0.29058777 1.34386487 0.         0.         0.         0.        ],[-0.01493247  0.13347541  0.17101751 -0.3639537   0.22618867 -0.40314811 -0.71836502 -1.56263202 -2.64968613 -1.35199898],[-0.29204309 -0.42894206  0.94717759 -1.47567705 -0.42697723  0.21109241 -0.54188496  0.55411973 -0.199877   -1.34146404 -0.56027822  0.55069997],[-1.13756886 -1.30597289 -0.58775148  0.26591092  0.43543778  0.33593811  0.04563537 -1.51124026 -0.93828899 -1.14881207  1.07560021 -0.58745804  1.17148839  0.04685369],[-1.18176237 -0.82798838  1.02841271  0.59324327 -0.9234364   0.19629892 -1.25687345 -0.29164661  0.84172451  1.03754285 -0.09302381 -1.48707338 -0.25501734  0.72454912  0.43643356  0.30137159],0.7906268211314281,24,0.8546269121784905,115,0.8546269121784905,184,0.8546269121784905,298,0.8585040895321958,561
graphs/main/nodes_9/depth_3/968.gml,[-1.40326874 -1.15842414],[ 0.17800339  1.35280595 -0.55452924  0.19048809],[ 0.17800339  1.35280595 -0.55452924  0.19048809  0.          0.        ],[ 0.17800339  1.35280595 -0.55452924  0.19048809  0.          0.          0.          0.        ],[ 0.17800339  1.35280595 -0.55452924  0.19048809  0.          0.          0.          0.          0.          0.        ],[ 1.53768143 -0.78977728  0.01027388 -0.27139361 -0.87686556 -1.47459206 -1.35566064  0.6341233  -1.10143004  1.50098955  1.27144688  0.780212  ],[-0.98024741  0.20626564 -0.92975082  0.86451883  0.87519434  0.14538831  0.56424815 -0.07054981  1.0958769   1.08107916  1.51071965  0.3465709   1.25053331 -0.70038511],[-0.09559795  0.90856654  1.33822649  0.52056784  0.44732794  1.08761706 -1.19214604 -0.57566581 -1.10688016  0.49705715 -1.42014049  0.21796803 -0.44526997 -0.23930588 -0.09096966 -0.28043923],0.7788761308732817,67,0.878573341338595,130,0.878573341338595,296,0.878573341338595,557,0.878573341338595,1477
graphs/main/nodes_9/depth_3/969.gml,[ 0.29211478 -1.86501021],[0.14670035 1.27112526 2.91721486 0.10708908],[0.14670035 1.27112526 2.91721486 0.10708908 0.         0.        ],[-0.12839708 -1.27147406  1.4178933   0.11034272 -1.24541908  1.4651281   0.42688021 -0.09509157],[-0.12839708 -1.27147406  1.4178933   0.11034272 -1.24541908  1.4651281   0.42688021 -0.09509157  0.          0.        ],[ 0.64233425 -0.7975863  -0.85345398 -0.07063425 -0.9630608  -1.5401949   1.19552666 -0.27733283  1.00639043 -0.59527867 -1.3399935   0.37096858],[-1.30132402  0.70675651  1.53111571  1.2102546  -1.44122325 -0.22127203  0.04674995  0.13745442 -0.5485169  -1.39034688 -0.77581528 -1.31220648 -1.34375318 -0.68578242],[ 0.13734863  0.04266967  0.3319257   0.96880697 -0.25746851 -1.22928594  0.4448512  -1.41827764  0.77719328  0.26611005 -0.87374728  1.44083545  1.56876049  1.19365516 -1.08485204 -0.1020445 ],0.8108459218013928,27,0.8400764644806065,64,0.8400764644806065,132,0.8603681830142069,571,0.8603681830142069,392
graphs/main/nodes_9/depth_3/970.gml,[ 0.11234167 -0.39106223],[ 0.11234167 -0.39106223  0.          0.        ],[ 0.33288077  0.52280077 -0.00460525  1.4482906   3.06227678  2.41019389],[ 0.33288077  0.52280077 -0.00460525  1.4482906   3.06227678  2.41019389  0.          0.        ],[ 0.33288077  0.52280077 -0.00460525  1.4482906   3.06227678  2.41019389  0.          0.          0.          0.        ],[-0.8392204   1.23308705 -0.47739696  1.3001174   0.94819126  0.19057281  0.46747168  0.09739351  0.42426645  1.55530322 -0.8124599  -0.54486224],[ 0.20038782 -0.28521173  1.1144858   0.62235176 -1.5530313   1.0727724   1.54273679 -0.2277219  -0.7205719  -1.10300219  1.46366236 -0.52744058 -0.77581035 -1.38260988],[-1.43974866 -1.19255452  1.34779195  0.1203688  -0.29046277 -1.44034916 -1.43527815  1.34976496  0.80146023 -0.6000979   0.93877883 -0.08710505  0.90913893  1.26602086 -1.26673876  0.19809141],0.7562236496957586,29,0.7562236496957586,114,0.8448137644480386,221,0.8448137644480386,308,0.8448137644480386,594
graphs/main/nodes_9/depth_3/971.gml,[0.10422311 1.38589355],[ 0.24065357 -0.42955543  0.32501015 -0.27982026],[ 0.24065357 -0.42955543  0.32501015 -0.27982026  0.          0.        ],[ 0.22232522  1.20692659  1.19936018 -1.53341038 -0.46333491 -1.51945971 -0.33934358  1.33577881],[ 0.22232522  1.20692659  1.19936018 -1.53341038 -0.46333491 -1.51945971 -0.33934358  1.33577881  0.          0.        ],[-0.63035204 -0.1765612  -0.03035549  0.4738292  -0.19311151  0.69949727  0.92858712 -0.95976154 -1.08093391 -1.54688774  0.60372158  0.03991152],[ 0.06560066  0.80758424  1.47507886 -0.08702056  0.38972056 -0.59050276  0.40708046 -0.19617342 -0.54591358 -1.23273147 -1.43386731 -0.49971828  0.87015328 -1.42052233],[-0.14512093  0.28025126  0.84333847  1.45395206  1.31437198 -1.26974992 -0.30470113 -0.42627551  0.62061785 -1.03972735 -1.56323678  0.16684543 -0.88869674  1.28387265  1.54726786  1.22503902],0.7986397740132585,32,0.897210713332378,124,0.897210713332378,106,0.8988112035638879,591,0.8988112035638879,467
graphs/main/nodes_9/depth_3/972.gml,[-0.14055343  0.14479149],[ 1.47361192 -0.33709512  1.38537436  0.26869104],[-0.3394435   0.98794519  0.0918455  -0.22812586 -0.04649876 -0.48100872],[-0.3394435   0.98794519  0.0918455  -0.22812586 -0.04649876 -0.48100872  0.          0.        ],[-0.3394435   0.98794519  0.0918455  -0.22812586 -0.04649876 -0.48100872  0.          0.          0.          0.        ],[ 0.04842314  0.86611886  0.39340355  1.05372563 -0.60318094  0.42766715 -1.55376642 -0.97797114  0.36039411  0.76683042  0.9321383  -1.49843012],[ 1.16209286 -1.41334727  0.06559053 -0.33321956 -0.42246033 -0.59479813 -0.01181557 -0.33517563  1.42667795  0.25709631  0.44211232  0.56766637  1.31896569 -0.66646468],[ 1.56174487 -1.56840576 -0.1589505   0.41734892  0.67916304  0.7415063   0.58439326 -1.07996662  1.0091169   1.07483962  0.91552563  0.03449847  0.12379051 -1.47031852  0.76505219  0.20194956],0.7350317183020862,24,0.7966811481585294,149,0.817151736834893,140,0.817151736834893,395,0.817151736834893,523
