path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/840.gml,[-0.20660617 -1.27678636],[ 2.93717988  0.29290153 -0.99076735 -0.02562488],[-1.59179515 -0.71603608 -1.74929843 -1.37792718  0.52890034 -0.21330901],[-1.59179515 -0.71603608 -1.74929843 -1.37792718  0.52890034 -0.21330901  0.          0.        ],[-1.59179515 -0.71603608 -1.74929843 -1.37792718  0.52890034 -0.21330901  0.          0.          0.          0.        ],[-0.13377551 -1.19725705 -0.43097442 -0.21944316 -1.40569999  0.03358825  1.58176693  0.64619554  0.19840063  1.32644406 -1.94921712  0.01529569],[-0.13377551 -1.19725705 -0.43097442 -0.21944316 -1.40569999  0.03358825  1.58176693  0.64619554  0.19840063  1.32644406 -1.94921712  0.01529569  0.          0.        ],[ 0.13810503 -0.41612852 -1.65922268 -1.52937008 -1.07105668 -1.03628354  1.5167593  -0.78952851  0.55671827  0.03819633  0.17368162  0.70659234 -1.56795251  0.89979647 -0.4835596  -1.49865862],0.8697412510853741,36,0.8700595406799744,120,0.9102465184867892,303,0.9102465184867892,477,0.9102465184867892,991,0.9635961267454064,2034,0.9635961267454064,5742,0.9660465095016105,4858
graphs/main/nodes_9/depth_3/841.gml,[-0.19365467  0.28356552],[-0.19365467  0.28356552  0.          0.        ],[ 2.41806257 -3.11395428  0.57289431  0.38670843 -0.3617806   0.22663993],[ 2.41806257 -3.11395428  0.57289431  0.38670843 -0.3617806   0.22663993  0.          0.        ],[ 2.41806257 -3.11395428  0.57289431  0.38670843 -0.3617806   0.22663993  0.          0.          0.          0.        ],[ 0.69648262 -0.02260052 -0.54437336 -0.41819086 -0.45079756  3.11839729 -0.76157751  1.5765952  -1.63106309 -1.87092217  0.37824133 -1.73697802],[ 0.69648262 -0.02260052 -0.54437336 -0.41819086 -0.45079756  3.11839729 -0.76157751  1.5765952  -1.63106309 -1.87092217  0.37824133 -1.73697802  0.          0.        ],[ 0.69648262 -0.02260052 -0.54437336 -0.41819086 -0.45079756  3.11839729 -0.76157751  1.5765952  -1.63106309 -1.87092217  0.37824133 -1.73697802  0.          0.          0.          0.        ],0.8779448890511439,33,0.8779448890511439,142,0.92538185942452,224,0.92538185942452,439,0.92538185942452,429,0.9529224442431784,2658,0.9529224442431784,1260,0.9529224442431784,1823
graphs/main/nodes_9/depth_3/842.gml,[-0.22009294  0.30297401],[-0.22009294  0.30297401  0.          0.        ],[-0.22009294  0.30297401  0.          0.          0.          0.        ],[ 0.16268388 -0.46720178  1.32997453 -0.06747696 -0.98027777  1.28578079 -1.24338128  0.07118341],[-0.80957977 -1.31575359 -0.02293946  1.30038182  1.0355637  -0.14016516 -0.43809052  0.33946956 -0.34696347  0.25078123],[ 0.14669547 -0.50309552  0.27193621 -0.38629741  0.39413419 -0.89470828 -0.32674384 -0.05711361  0.51044629 -0.05447254 -0.25841733  0.68211176],[-0.12964646  0.48189745 -1.45733878  0.26584516 -0.0721367   1.31779033  1.15775258 -2.12663962  0.06688153  1.01434171 -0.39587104  1.85190765 -0.38396678  0.2011126 ],[-0.12964646  0.48189745 -1.45733878  0.26584516 -0.0721367   1.31779033  1.15775258 -2.12663962  0.06688153  1.01434171 -0.39587104  1.85190765 -0.38396678  0.2011126   0.          0.        ],0.8014408149843991,36,0.8014408149843991,103,0.8014408149843991,109,0.8678949080822479,374,0.8883128831293157,988,0.9306679301217834,1202,0.9473164724336612,1724,0.9473164724336612,4122
graphs/main/nodes_9/depth_3/843.gml,[1.35836247 0.4042635 ],[ 0.22901849 -1.90192058  1.50330573  0.07475805],[ 0.19774553 -0.46902789 -1.10294337  1.59954904  1.45044291 -0.33113693],[ 0.19774553 -0.46902789 -1.10294337  1.59954904  1.45044291 -0.33113693  0.          0.        ],[ 1.83474842 -1.42807471 -0.20096613 -0.3116127  -1.43781285  1.10795956  0.97315917 -0.026207   -0.62872429 -0.31942712],[-0.22582919 -1.40497956 -1.40604987  0.95727994 -0.03775016  0.5284564  -0.20733121 -0.01870662 -0.93013066  0.46411387 -0.11162044 -0.8355026 ],[-0.22582919 -1.40497956 -1.40604987  0.95727994 -0.03775016  0.5284564  -0.20733121 -0.01870662 -0.93013066  0.46411387 -0.11162044 -0.8355026   0.          0.        ],[-0.22582919 -1.40497956 -1.40604987  0.95727994 -0.03775016  0.5284564  -0.20733121 -0.01870662 -0.93013066  0.46411387 -0.11162044 -0.8355026   0.          0.          0.          0.        ],0.6781474020125354,40,0.7692079157844345,100,0.8543542791254365,193,0.8543542791254365,260,0.8612938181332868,581,0.8792929162239861,2015,0.8792929162239861,7000,0.8792929162239861,1083
graphs/main/nodes_9/depth_3/844.gml,[1.76520349 1.14929866],[ 0.19200825 -0.18305839 -0.52538827  0.2253232 ],[-0.17072539 -1.14777096 -0.34250779  1.83381633  1.23645666 -1.54805338],[ 0.18686437 -0.13726448 -0.41537102  0.31977682 -0.32509993  1.79796379  1.24925729  1.58600517],[ 0.18686437 -0.13726448 -0.41537102  0.31977682 -0.32509993  1.79796379  1.24925729  1.58600517  0.          0.        ],[ 1.28898735 -0.04958908 -1.43559403  0.48141047 -0.32963231 -0.7100652  -1.56917826 -0.03567485 -1.52838077  0.96010332  0.54982442 -0.13185586],[ 1.28898735 -0.04958908 -1.43559403  0.48141047 -0.32963231 -0.7100652  -1.56917826 -0.03567485 -1.52838077  0.96010332  0.54982442 -0.13185586  0.          0.        ],[ 1.28898735 -0.04958908 -1.43559403  0.48141047 -0.32963231 -0.7100652  -1.56917826 -0.03567485 -1.52838077  0.96010332  0.54982442 -0.13185586  0.          0.          0.          0.        ],0.7339277232035213,37,0.8561597308789324,128,0.8753901506392187,148,0.8939245412640746,261,0.8939245412640746,915,0.9098924378143952,1353,0.9098924378143952,2401,0.9098924378143952,4727
graphs/main/nodes_9/depth_3/845.gml,[-1.78478757 -0.32262784],[ 0.17011044 -0.40379276  0.35743061 -0.25147776],[ 0.17011044 -0.40379276  0.35743061 -0.25147776  0.          0.        ],[-1.38774226  0.5828105   0.3068558   0.18960349 -0.47242034  1.32448176 -0.58267631 -1.72992428],[-1.38774226  0.5828105   0.3068558   0.18960349 -0.47242034  1.32448176 -0.58267631 -1.72992428  0.          0.        ],[-1.38774226  0.5828105   0.3068558   0.18960349 -0.47242034  1.32448176 -0.58267631 -1.72992428  0.          0.          0.          0.        ],[ 6.33896529e-01 -4.11242695e-04  5.63767899e-01  2.78269459e-02  1.02713905e+00 -6.00229810e-01 -9.30407503e-03 -9.75742111e-01  7.34761687e-01 -1.39855805e+00  4.18050186e-01 -2.83437711e-01  3.40460904e-01 -1.79584908e+00],[ 6.33896529e-01 -4.11242695e-04  5.63767899e-01  2.78269459e-02  1.02713905e+00 -6.00229810e-01 -9.30407503e-03 -9.75742111e-01  7.34761687e-01 -1.39855805e+00  4.18050186e-01 -2.83437711e-01  3.40460904e-01 -1.79584908e+00  0.00000000e+00  0.00000000e+00],0.8303874739162243,37,0.8997166384834407,98,0.8997166384834407,234,0.901938996666494,479,0.901938996666494,248,0.901938996666494,576,0.9214743284984044,4110,0.9214743284984044,670
graphs/main/nodes_9/depth_3/846.gml,[-1.82980445 -1.00609474],[ 1.19330065 -1.73174305  0.12220249 -0.86819088],[-0.25996443  1.11667282  0.05977366  0.78492647 -1.26326385 -1.59137392],[-0.25996443  1.11667282  0.05977366  0.78492647 -1.26326385 -1.59137392  0.          0.        ],[ 1.41210242  0.702963   -1.60406413 -1.14968345  1.53008133 -0.6771816   1.14162677 -0.53205913  0.06047366  0.79955005],[-0.19343194 -0.68994904  0.03141826  0.89736622 -0.86963249  0.02440633 -1.12084761 -1.53894438 -0.69992299 -0.24636638  0.35599759  1.3664033 ],[-0.19343194 -0.68994904  0.03141826  0.89736622 -0.86963249  0.02440633 -1.12084761 -1.53894438 -0.69992299 -0.24636638  0.35599759  1.3664033   0.          0.        ],[-0.19343194 -0.68994904  0.03141826  0.89736622 -0.86963249  0.02440633 -1.12084761 -1.53894438 -0.69992299 -0.24636638  0.35599759  1.3664033   0.          0.          0.          0.        ],0.762560031214632,38,0.7645721900235586,112,0.8800067546860851,505,0.8800067546860851,392,0.922560488199952,696,0.9280118737686224,2033,0.9280118737686224,2336,0.9280118737686224,8000
graphs/main/nodes_9/depth_3/847.gml,[ 0.20340583 -0.29134385],[-0.15406782  0.39481076 -0.3555375  -1.3465184 ],[-0.17372561  0.41129243  0.49766231  0.03818214 -0.84163524 -1.33046035],[-0.17372561  0.41129243  0.49766231  0.03818214 -0.84163524 -1.33046035  0.          0.        ],[-0.17372561  0.41129243  0.49766231  0.03818214 -0.84163524 -1.33046035  0.          0.          0.          0.        ],[-0.22238496 -0.59711673  1.50991638  0.03564115  0.03966395  1.55127826 -1.5149307   0.81063158  0.61171241  0.53795999 -0.05468868  0.81349743],[-0.22238496 -0.59711673  1.50991638  0.03564115  0.03966395  1.55127826 -1.5149307   0.81063158  0.61171241  0.53795999 -0.05468868  0.81349743  0.          0.        ],[-0.22238496 -0.59711673  1.50991638  0.03564115  0.03966395  1.55127826 -1.5149307   0.81063158  0.61171241  0.53795999 -0.05468868  0.81349743  0.          0.          0.          0.        ],0.8485241649109396,37,0.8956484004843682,73,0.8977976473868632,282,0.8977976473868632,250,0.8977976473868632,1301,0.9187058075363316,3016,0.9187058075363316,3029,0.9187058075363316,1027
graphs/main/nodes_9/depth_3/848.gml,[0.22375857 1.25788478],[-1.32863415 -1.7872831   1.06036734 -1.2858625 ],[ 1.3737783  -0.87540654 -1.73466496  1.90988132 -1.32137399 -0.35041976],[ 0.21266879 -0.16012293 -0.53400765 -0.31441664  0.17677164 -0.84250625  0.27607911  1.32183743],[ 0.21266879 -0.16012293 -0.53400765 -0.31441664  0.17677164 -0.84250625  0.27607911  1.32183743  0.          0.        ],[ 0.21266879 -0.16012293 -0.53400765 -0.31441664  0.17677164 -0.84250625  0.27607911  1.32183743  0.          0.          0.          0.        ],[-0.1232307   0.59122767 -0.33419995  0.14966681  0.57346562 -1.04242816 -1.10499247  1.55080243 -2.11747371  0.63614049  0.99002012 -0.03687076 -0.51028146 -0.24691127],[-0.1232307   0.59122767 -0.33419995  0.14966681  0.57346562 -1.04242816 -1.10499247  1.55080243 -2.11747371  0.63614049  0.99002012 -0.03687076 -0.51028146 -0.24691127  0.          0.        ],0.7573861022484183,39,0.790200370132607,83,0.8276476092556673,194,0.871620773319361,475,0.871620773319361,836,0.871620773319361,1141,0.9048352837947636,1355,0.9048352837947636,1495
graphs/main/nodes_9/depth_3/849.gml,[ 0.21753251 -0.30115655],[ 0.21753251 -0.30115655  0.          0.        ],[ 0.1626033   1.1727968  -1.37641497  1.67068452 -1.35238    -0.20993257],[ 0.1626033   1.1727968  -1.37641497  1.67068452 -1.35238    -0.20993257  0.          0.        ],[ 0.1626033   1.1727968  -1.37641497  1.67068452 -1.35238    -0.20993257  0.          0.          0.          0.        ],[-1.73263559  0.89917871 -0.20184314 -0.7671702   0.07183645  0.6640233   0.31232059  0.33313694 -1.20745601  1.22010928  1.52064173  1.29196058],[ 1.61907415  0.43731913 -1.28889875 -1.21910261 -0.19399705  0.56648306 -0.06761756  0.88170811  0.11322677 -2.23229987 -1.06861265  0.09415207 -1.26617732  1.44961384],[ 1.61907415  0.43731913 -1.28889875 -1.21910261 -0.19399705  0.56648306 -0.06761756  0.88170811  0.11322677 -2.23229987 -1.06861265  0.09415207 -1.26617732  1.44961384  0.          0.        ],0.8574429472905559,38,0.8574429472905559,93,0.9080911956040456,212,0.9080911956040456,618,0.9080911956040456,635,0.9118585416255092,939,0.9410008430637624,2397,0.9410008430637624,1455
graphs/main/nodes_9/depth_3/850.gml,[1.31221236 2.68297572],[1.82722875 0.66794972 0.34996465 1.88223884],[-0.17788785 -0.69549153 -0.33860109 -1.25541991  1.68564765  2.39681599],[-0.17788785 -0.69549153 -0.33860109 -1.25541991  1.68564765  2.39681599  0.          0.        ],[-0.24015945  1.20850974 -1.59055034 -0.33041871  0.31408806  0.4009378  -0.18154609 -1.37731962  1.79079707  1.03927954],[-0.24015945  1.20850974 -1.59055034 -0.33041871  0.31408806  0.4009378  -0.18154609 -1.37731962  1.79079707  1.03927954  0.          0.        ],[-0.24015945  1.20850974 -1.59055034 -0.33041871  0.31408806  0.4009378  -0.18154609 -1.37731962  1.79079707  1.03927954  0.          0.          0.          0.        ],[-0.24015945  1.20850974 -1.59055034 -0.33041871  0.31408806  0.4009378  -0.18154609 -1.37731962  1.79079707  1.03927954  0.          0.          0.          0.          0.          0.        ],0.7451761143946721,41,0.7784465386474181,133,0.8855431541051559,136,0.8855431541051559,694,0.8942427704441767,564,0.8942427704441767,1695,0.8942427704441767,1650,0.8942427704441767,8000
graphs/main/nodes_9/depth_3/851.gml,[0.26630317 1.21634252],[ 0.26515512 -0.35652556  1.97588139 -0.03785176],[-0.99984684  1.57425707  0.79059824  0.49306834 -0.38157523  0.298645  ],[-0.99984684  1.57425707  0.79059824  0.49306834 -0.38157523  0.298645    0.          0.        ],[-0.89936267 -0.00585225  1.15608724 -1.73038949 -0.4448746   0.39118768 -0.38937598  0.20478728  0.65492868 -0.16728517],[-0.89936267 -0.00585225  1.15608724 -1.73038949 -0.4448746   0.39118768 -0.38937598  0.20478728  0.65492868 -0.16728517  0.          0.        ],[-0.27421162  0.2002103   0.62621988 -2.98666718 -0.24232337 -0.76408892 -0.18631219 -1.32219548 -0.4999707  -1.49055401  1.07746424  1.37737763 -0.67211444  0.13810517],[-0.27421162  0.2002103   0.62621988 -2.98666718 -0.24232337 -0.76408892 -0.18631219 -1.32219548 -0.4999707  -1.49055401  1.07746424  1.37737763 -0.67211444  0.13810517  0.          0.        ],0.737739787454167,36,0.7387421884181576,89,0.8174114079890588,234,0.8174114079890588,1277,0.8701609598804682,591,0.8701609598804682,1621,0.9085706769717516,1938,0.9085706769717516,1437
graphs/main/nodes_9/depth_3/852.gml,[1.27498965 2.11059212],[-1.39921008  1.230383    0.18422905  1.22274219],[-1.28737404 -1.66896418 -0.30886172  1.27793462 -1.73195886  0.30040935],[-1.28737404 -1.66896418 -0.30886172  1.27793462 -1.73195886  0.30040935  0.          0.        ],[ 0.18809633  1.39369585  1.46121423 -1.56158915  2.75877105  0.66049425 -1.62181735 -1.33661184 -1.54837433 -0.64192783],[-0.18751149 -1.44983234 -1.33582569  1.54179391 -1.4175838  -0.3579156   0.28255153 -0.30501449  0.38002896 -0.1713483  -1.53207473 -1.60123845],[ 1.58239836  0.03041711 -1.46048968 -2.05604593  0.25320414 -0.39025267  0.38212056 -0.96383485 -0.04269793 -0.80587522 -0.58866716 -1.4670356   1.66258196  1.58616652],[ 1.58239836  0.03041711 -1.46048968 -2.05604593  0.25320414 -0.39025267  0.38212056 -0.96383485 -0.04269793 -0.80587522 -0.58866716 -1.4670356   1.66258196  1.58616652  0.          0.        ],0.7099099919832542,35,0.7156595578227188,134,0.8053721358928885,568,0.8053721358928885,187,0.8419097668711228,1103,0.9037032285874536,998,0.9119084029609772,2394,0.9119084029609772,1582
graphs/main/nodes_9/depth_3/853.gml,[1.37331089 1.26976986],[ 0.17200059  1.19302796 -1.21180559  1.80077272],[-0.24610046  1.15285967  0.05848781 -0.72958361 -0.46940883  0.2085508 ],[-0.24610046  1.15285967  0.05848781 -0.72958361 -0.46940883  0.2085508   0.          0.        ],[-1.87946361 -3.07040111  0.46670635 -1.43940714 -1.96283612  0.32014036  1.29730865 -1.8188152  -0.43552093 -0.15006276],[-1.87946361 -3.07040111  0.46670635 -1.43940714 -1.96283612  0.32014036  1.29730865 -1.8188152  -0.43552093 -0.15006276  0.          0.        ],[-1.87946361 -3.07040111  0.46670635 -1.43940714 -1.96283612  0.32014036  1.29730865 -1.8188152  -0.43552093 -0.15006276  0.          0.          0.          0.        ],[-1.87946361 -3.07040111  0.46670635 -1.43940714 -1.96283612  0.32014036  1.29730865 -1.8188152  -0.43552093 -0.15006276  0.          0.          0.          0.          0.          0.        ],0.8270420517127882,33,0.8843472911845227,75,0.9199060341956518,406,0.9199060341956518,198,0.9227943670579164,659,0.9227943670579164,504,0.9227943670579164,1446,0.9227943670579164,1999
graphs/main/nodes_9/depth_3/854.gml,[ 0.2269907  -1.87893862],[-0.2889959  -0.43902887  0.07770621 -0.78254746],[ 0.88523267  1.55316572 -0.70247172  1.13264653  0.37049765  1.30297641],[ 0.88523267  1.55316572 -0.70247172  1.13264653  0.37049765  1.30297641  0.          0.        ],[ 0.88523267  1.55316572 -0.70247172  1.13264653  0.37049765  1.30297641  0.          0.          0.          0.        ],[-1.59593698 -0.21514087 -1.40148202  0.93314244  0.28729503 -0.20190578 -1.37060039  1.59996772  0.84539982  1.06749442  0.05812471  0.76046114],[-1.59593698 -0.21514087 -1.40148202  0.93314244  0.28729503 -0.20190578 -1.37060039  1.59996772  0.84539982  1.06749442  0.05812471  0.76046114  0.          0.        ],[-1.59593698 -0.21514087 -1.40148202  0.93314244  0.28729503 -0.20190578 -1.37060039  1.59996772  0.84539982  1.06749442  0.05812471  0.76046114  0.          0.          0.          0.        ],0.8218010761957268,34,0.8647306451462603,163,0.8849423411386965,212,0.8849423411386965,545,0.8849423411386965,851,0.9184727545328614,2841,0.9184727545328614,4881,0.9184727545328614,4159
graphs/main/nodes_9/depth_3/855.gml,[-0.23470859  1.89058558],[-0.23470859  1.89058558  0.          0.        ],[ 1.47673245 -0.47717468  0.32370949  0.18891434  1.04603902  0.29341091],[ 0.17236761  1.15732731  1.79757257  1.66076846 -0.71603464  1.51007306 -0.69641278  1.32984602],[ 0.17236761  1.15732731  1.79757257  1.66076846 -0.71603464  1.51007306 -0.69641278  1.32984602  0.          0.        ],[ 1.98020201 -1.67311748  1.31963923 -0.44450238  1.65867638 -1.32537108 -0.2846392  -0.10254046 -1.01528394  1.31722884 -1.16818101  1.67811469],[ 1.98020201 -1.67311748  1.31963923 -0.44450238  1.65867638 -1.32537108 -0.2846392  -0.10254046 -1.01528394  1.31722884 -1.16818101  1.67811469  0.          0.        ],[-1.42408569 -0.56713406 -0.28036441 -0.12333993 -1.17330812  1.26187516 -1.66751956  1.08399618  0.25922427  0.36029341  0.21865894  1.26922881  0.15752818  0.29993308  0.59247653 -1.41357455],0.8316709037365031,33,0.8316709037365031,127,0.8644702757832059,317,0.9050709204858056,308,0.9050709204858056,459,0.918872729411408,579,0.918872729411408,2424,0.9233871671150415,3412
graphs/main/nodes_9/depth_3/856.gml,[-0.21917451  0.31498055],[-2.96817207 -0.43944652  0.32944573 -1.84098354],[-2.96817207 -0.43944652  0.32944573 -1.84098354  0.          0.        ],[-2.96817207 -0.43944652  0.32944573 -1.84098354  0.          0.          0.          0.        ],[-2.96817207 -0.43944652  0.32944573 -1.84098354  0.          0.          0.          0.          0.          0.        ],[-0.23789718 -0.35861935 -1.91748211 -1.55022088  2.00745497  0.91249341 -0.4780062  -0.41013177  0.06650605  0.6743886   1.21478472  0.04913004],[-0.23789718 -0.35861935 -1.91748211 -1.55022088  2.00745497  0.91249341 -0.4780062  -0.41013177  0.06650605  0.6743886   1.21478472  0.04913004  0.          0.        ],[-0.23789718 -0.35861935 -1.91748211 -1.55022088  2.00745497  0.91249341 -0.4780062  -0.41013177  0.06650605  0.6743886   1.21478472  0.04913004  0.          0.          0.          0.        ],0.8479435874694851,36,0.9138251546443904,76,0.9138251546443904,197,0.9138251546443904,426,0.9138251546443904,1106,0.946757351937036,1830,0.946757351937036,1061,0.946757351937036,4506
graphs/main/nodes_9/depth_3/857.gml,[ 0.19894679 -0.2860073 ],[ 0.19894679 -0.2860073   0.          0.        ],[-1.76842093  0.05828266  1.96021368 -0.176689    2.62229437 -1.40167121],[-1.76842093  0.05828266  1.96021368 -0.176689    2.62229437 -1.40167121  0.          0.        ],[-1.76842093  0.05828266  1.96021368 -0.176689    2.62229437 -1.40167121  0.          0.          0.          0.        ],[-0.11929568 -1.11189225 -1.54137716 -1.55490587  1.22428571 -0.78376     0.03108654 -0.59734124  0.65549296 -1.13873904 -0.03615179  1.02337017],[-0.11929568 -1.11189225 -1.54137716 -1.55490587  1.22428571 -0.78376     0.03108654 -0.59734124  0.65549296 -1.13873904 -0.03615179  1.02337017  0.          0.        ],[ 1.27139669 -1.72204025  0.09596026 -0.2460356  -1.53700285 -1.40246878  1.48974572 -1.17861008 -0.99463634  0.46459209  1.57207216  0.0297749  -1.62126707 -0.78724589  0.46913928 -1.70649119],0.9014962798034224,34,0.9014962798034224,78,0.9344975622526188,306,0.9344975622526188,272,0.9344975622526188,390,0.9721838475291978,2458,0.9721838475291978,4165,0.9735097971715531,5583
graphs/main/nodes_9/depth_3/858.gml,[-1.37352799 -0.3102594 ],[-0.21134943  0.30143985  1.66128105 -0.03051218],[-0.22591965  0.95532775  0.04715398  0.87083654  0.59733853 -0.18703899],[-0.15213161  0.40208481 -0.41761414 -0.48213281  0.06757821 -0.80178473  1.87511761  1.54575465],[-0.15213161  0.40208481 -0.41761414 -0.48213281  0.06757821 -0.80178473  1.87511761  1.54575465  0.          0.        ],[ 0.13331982 -0.40032778  0.47125073 -2.98989118 -0.1689125  -0.62749193 -0.14740919 -1.40337473  1.0050999  -0.05420534 -0.43440236 -1.71281557],[ 0.13331982 -0.40032778  0.47125073 -2.98989118 -0.1689125  -0.62749193 -0.14740919 -1.40337473  1.0050999  -0.05420534 -0.43440236 -1.71281557  0.          0.        ],[ 0.13331982 -0.40032778  0.47125073 -2.98989118 -0.1689125  -0.62749193 -0.14740919 -1.40337473  1.0050999  -0.05420534 -0.43440236 -1.71281557  0.          0.          0.          0.        ],0.7435533498004653,34,0.8500546582351763,117,0.9129889556420884,285,0.9350338635679394,440,0.9350338635679394,719,0.9626391899050024,1515,0.9626391899050024,3342,0.9626391899050024,2905
graphs/main/nodes_9/depth_3/859.gml,[-0.19905135  0.28644263],[-0.19905135  0.28644263  0.          0.        ],[ 0.22635182 -0.287688   -1.83704101 -0.46844326 -0.0983575   0.50728234],[ 0.19892466  1.43155346 -1.44793418 -0.07624695  0.9972867   0.27914429 -0.38604079 -1.36645023],[ 0.70212923 -1.57242503 -0.90170258  0.13860768 -1.69172213  0.07661219  2.14350731 -0.28040841  0.38721152 -0.20434686],[ 0.70212923 -1.57242503 -0.90170258  0.13860768 -1.69172213  0.07661219  2.14350731 -0.28040841  0.38721152 -0.20434686  0.          0.        ],[ 0.18541715  1.02562024  0.12377293 -2.24498925 -0.19079068  1.37163037  0.0962395  -0.88570534 -0.36896546  0.0896912  -2.36140341 -0.20927152  0.48197624  1.43145313],[ 0.18541715  1.02562024  0.12377293 -2.24498925 -0.19079068  1.37163037  0.0962395  -0.88570534 -0.36896546  0.0896912  -2.36140341 -0.20927152  0.48197624  1.43145313  0.          0.        ],0.8450900704730776,35,0.8450900704730776,81,0.8558839555956606,215,0.9106107864621296,307,0.9106136458151374,1157,0.9106136458151374,2404,0.939459570702526,2837,0.939459570702526,2924
graphs/main/nodes_9/depth_3/860.gml,[1.23138634 0.22897445],[ 0.17962507 -0.18543737 -0.50140928  0.21310676],[ 0.16577233 -0.41206186 -1.41845651 -1.66121718 -1.3691624   1.32605025],[ 0.16577233 -0.41206186 -1.41845651 -1.66121718 -1.3691624   1.32605025  0.          0.        ],[ 0.16577233 -0.41206186 -1.41845651 -1.66121718 -1.3691624   1.32605025  0.          0.          0.          0.        ],[ 0.19545635 -0.1168867   1.19371774  1.58879781  1.56731249  0.36490047 -0.25800538  0.35805665 -0.30308599 -1.26612251 -0.34655527  1.77991266],[ 0.19545635 -0.1168867   1.19371774  1.58879781  1.56731249  0.36490047 -0.25800538  0.35805665 -0.30308599 -1.26612251 -0.34655527  1.77991266  0.          0.        ],[ 0.19545635 -0.1168867   1.19371774  1.58879781  1.56731249  0.36490047 -0.25800538  0.35805665 -0.30308599 -1.26612251 -0.34655527  1.77991266  0.          0.          0.          0.        ],0.6856849662643877,35,0.8343200082053177,102,0.8567954745728072,157,0.8567954745728072,977,0.8567954745728072,349,0.940236972190538,1989,0.940236972190538,7000,0.940236972190538,3118
graphs/main/nodes_9/depth_3/861.gml,[ 1.76930369 -1.23481476],[-0.1614764   0.40718086 -0.34600167  0.24099556],[-0.1614764   0.40718086 -0.34600167  0.24099556  0.          0.        ],[-0.22981252 -0.39253931  0.05656077 -0.65635739 -0.39230478  0.17341154  0.54556519  1.44743635],[-1.42804151 -1.41057611 -0.31166068 -1.43016854  1.57801564  0.44072037 -0.30571334  0.28040522 -0.38628743 -1.4058402 ],[-0.13487395 -1.033145   -0.30145003  1.71017085  0.44444691 -1.86103069  0.40960137 -0.19075149 -0.66834656  1.61990592 -2.04971738  1.44668103],[-0.13487395 -1.033145   -0.30145003  1.71017085  0.44444691 -1.86103069  0.40960137 -0.19075149 -0.66834656  1.61990592 -2.04971738  1.44668103  0.          0.        ],[-0.13487395 -1.033145   -0.30145003  1.71017085  0.44444691 -1.86103069  0.40960137 -0.19075149 -0.66834656  1.61990592 -2.04971738  1.44668103  0.          0.          0.          0.        ],0.776960905452555,36,0.9074559707117876,129,0.9074559707117876,278,0.9348944347154364,1230,0.9400865008703418,470,0.9581364209733626,655,0.9581364209733626,1827,0.9581364209733626,1737
graphs/main/nodes_9/depth_3/862.gml,[0.22689642 1.2592662 ],[0.22689642 1.2592662  0.         0.        ],[-1.17902821  1.42021552 -0.33496155 -2.68316073 -1.32683853 -0.29195237],[-0.27516084  1.19467682 -1.82735982 -1.60878456  1.91497376  0.8561436  -0.46952984 -1.36103524],[ 0.16421402  1.08816697 -0.51667403 -0.02583022 -2.33587065 -1.91038955  0.40468767 -1.00891176 -0.05498317 -0.79202086],[ 0.16421402  1.08816697 -0.51667403 -0.02583022 -2.33587065 -1.91038955  0.40468767 -1.00891176 -0.05498317 -0.79202086  0.          0.        ],[ 1.30623633  0.0898655   0.26191124 -0.90602403  1.39300204 -1.14698101 -0.35379349 -0.56506412  0.05336245 -0.65295222 -0.46330635  1.72657349  1.14886234 -0.07773741],[ 1.30623633  0.0898655   0.26191124 -0.90602403  1.39300204 -1.14698101 -0.35379349 -0.56506412  0.05336245 -0.65295222 -0.46330635  1.72657349  1.14886234 -0.07773741  0.          0.        ],0.8254903502441723,39,0.8254903502441723,102,0.8436449953822154,491,0.9055163077616531,597,0.9352332945012036,1051,0.9352332945012036,847,0.9425273891981012,3022,0.9425273891981012,656
graphs/main/nodes_9/depth_3/863.gml,[-1.35344724 -1.24852089],[ 1.12776576  0.04084698  1.79313711 -1.24321436],[ 0.169482   -0.44212607  0.33909362 -0.25369351  0.99096112  1.51111556],[ 0.169482   -0.44212607  0.33909362 -0.25369351  0.99096112  1.51111556  0.          0.        ],[ 0.169482   -0.44212607  0.33909362 -0.25369351  0.99096112  1.51111556  0.          0.          0.          0.        ],[ 1.56098854  1.49491949  1.2669377  -0.27190956  0.22306054  1.05382723  0.08847725 -1.01122357 -0.1104314  -0.83531933 -0.56756308 -1.42272931],[ 1.84873757 -1.57979327 -0.79883504  1.57514966  1.88314205 -1.47304903  0.40108502 -0.40407599  0.2760925   1.24143016  0.44406056 -1.06836977 -0.05351409  0.87173058],[ 1.84873757 -1.57979327 -0.79883504  1.57514966  1.88314205 -1.47304903  0.40108502 -0.40407599  0.2760925   1.24143016  0.44406056 -1.06836977 -0.05351409  0.87173058  0.          0.        ],0.7513570973822162,35,0.8504669561242102,111,0.9134017631081692,109,0.9134017631081692,396,0.9134017631081692,453,0.9418248826434924,2673,0.9618495528356824,2559,0.9618495528356824,824
